,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
4328,KPIH,Pocatello,1653929580,1653936780,D,41.0,35.0,79.0,WSW,,16.0,25.38,0.0,Cloudy,PIH,2022-05-30 16:53:00,30,5,2022,0,16,53,2022-05-30 18:53:00,18,53
4329,KPIH,Pocatello,1653933180,1653940380,D,42.0,35.0,76.0,WSW,,17.0,25.38,0.0,Cloudy,PIH,2022-05-30 17:53:00,30,5,2022,0,17,53,2022-05-30 19:53:00,19,53
4330,KPIH,Pocatello,1653936780,1653943980,D,43.0,35.0,74.0,WSW,,15.0,25.4,0.0,Cloudy,PIH,2022-05-30 18:53:00,30,5,2022,0,18,53,2022-05-30 20:53:00,20,53
4331,KPIH,Pocatello,1653940380,1653947580,D,46.0,37.0,71.0,WSW,,14.0,25.41,0.0,Cloudy,PIH,2022-05-30 19:53:00,30,5,2022,0,19,53,2022-05-30 21:53:00,21,53
4332,KPIH,Pocatello,1653943980,1653951180,D,45.0,37.0,74.0,WSW,,14.0,25.42,0.0,Cloudy,PIH,2022-05-30 20:53:00,30,5,2022,0,20,53,2022-05-30 22:53:00,22,53
4333,KPIH,Pocatello,1653947580,1653954780,D,47.0,37.0,68.0,W,24.0,15.0,25.44,0.0,Cloudy,PIH,2022-05-30 21:53:00,30,5,2022,0,21,53,2022-05-30 23:53:00,23,53
4334,KPIH,Pocatello,1653951180,1653958380,D,45.0,37.0,74.0,WSW,,14.0,25.45,0.0,Light Rain,PIH,2022-05-30 22:53:00,30,5,2022,0,22,53,2022-05-31 00:53:00,0,53
4335,KPIH,Pocatello,1653954780,1653961980,D,45.0,38.0,76.0,W,,13.0,25.46,0.01,Light Rain,PIH,2022-05-30 23:53:00,30,5,2022,0,23,53,2022-05-31 01:53:00,1,53
4336,KPIH,Pocatello,1653958380,1653965580,D,44.0,39.0,82.0,WSW,,14.0,25.47,0.02,Light Rain,PIH,2022-05-31 00:53:00,31,5,2022,1,0,53,2022-05-31 02:53:00,2,53
4337,KPIH,Pocatello,1653961980,1653969180,D,43.0,39.0,86.0,WSW,,9.0,25.49,0.01,Light Rain,PIH,2022-05-31 01:53:00,31,5,2022,1,1,53,2022-05-31 03:53:00,3,53
4338,KPIH,Pocatello,1653965580,1653972780,D,43.0,38.0,82.0,W,,8.0,25.5,0.03,Light Rain,PIH,2022-05-31 02:53:00,31,5,2022,1,2,53,2022-05-31 04:53:00,4,53
4339,KPIH,Pocatello,1653969180,1653976380,N,42.0,38.0,85.0,W,,5.0,25.52,0.05,Light Rain,PIH,2022-05-31 03:53:00,31,5,2022,1,3,53,2022-05-31 05:53:00,5,53
4340,KPIH,Pocatello,1653969900,1653977100,N,42.0,38.0,85.0,W,,6.0,25.52,0.0,Light Rain,PIH,2022-05-31 04:05:00,31,5,2022,1,4,5,2022-05-31 06:05:00,6,5
4341,KPIH,Pocatello,1653972780,1653979980,N,41.0,38.0,89.0,W,,3.0,25.54,0.02,Light Rain,PIH,2022-05-31 04:53:00,31,5,2022,1,4,53,2022-05-31 06:53:00,6,53
4342,KPIH,Pocatello,1653973980,1653981180,N,42.0,38.0,85.0,WSW,,3.0,25.54,0.01,Light Rain,PIH,2022-05-31 05:13:00,31,5,2022,1,5,13,2022-05-31 07:13:00,7,13
4343,KPIH,Pocatello,1653975780,1653982980,N,42.0,39.0,89.0,SSW,,5.0,25.54,0.02,Light Rain,PIH,2022-05-31 05:43:00,31,5,2022,1,5,43,2022-05-31 07:43:00,7,43
4344,KPIH,Pocatello,1653976380,1653983580,N,41.0,39.0,93.0,SSW,,3.0,25.54,0.03,Light Rain,PIH,2022-05-31 05:53:00,31,5,2022,1,5,53,2022-05-31 07:53:00,7,53
4345,KPIH,Pocatello,1653979980,1653987180,N,41.0,38.0,89.0,SSW,,3.0,25.54,0.03,Light Rain,PIH,2022-05-31 06:53:00,31,5,2022,1,6,53,2022-05-31 08:53:00,8,53
4346,KPIH,Pocatello,1653983580,1653990780,N,41.0,38.0,89.0,SSW,,5.0,25.53,0.03,Light Rain,PIH,2022-05-31 07:53:00,31,5,2022,1,7,53,2022-05-31 09:53:00,9,53
4347,KPIH,Pocatello,1653987180,1653994380,N,41.0,37.0,86.0,SSW,,6.0,25.53,0.01,Light Rain,PIH,2022-05-31 08:53:00,31,5,2022,1,8,53,2022-05-31 10:53:00,10,53
4348,KPIH,Pocatello,1653990780,1653997980,N,41.0,38.0,89.0,SSW,,5.0,25.54,0.0,Cloudy,PIH,2022-05-31 09:53:00,31,5,2022,1,9,53,2022-05-31 11:53:00,11,53
4349,KPIH,Pocatello,1653991320,1653998520,N,41.0,37.0,86.0,SSW,,3.0,25.54,0.0,Cloudy,PIH,2022-05-31 10:02:00,31,5,2022,1,10,2,2022-05-31 12:02:00,12,2
4350,KPIH,Pocatello,1653992760,1653999960,N,41.0,37.0,86.0,SSW,,5.0,25.54,0.0,Cloudy,PIH,2022-05-31 10:26:00,31,5,2022,1,10,26,2022-05-31 12:26:00,12,26
4351,KPIH,Pocatello,1653994380,1654001580,N,41.0,37.0,86.0,SSW,,5.0,25.54,0.0,Light Rain,PIH,2022-05-31 10:53:00,31,5,2022,1,10,53,2022-05-31 12:53:00,12,53
4352,KPIH,Pocatello,1653995220,1654002420,N,41.0,38.0,89.0,SSW,,3.0,25.54,0.0,Light Rain,PIH,2022-05-31 11:07:00,31,5,2022,1,11,7,2022-05-31 13:07:00,13,7
4353,KPIH,Pocatello,1653995700,1654002900,N,41.0,37.0,86.0,SSW,,3.0,25.54,0.0,Light Rain,PIH,2022-05-31 11:15:00,31,5,2022,1,11,15,2022-05-31 13:15:00,13,15
4354,KPIH,Pocatello,1653997980,1654005180,D,41.0,37.0,86.0,SW,,5.0,25.55,0.0,Cloudy,PIH,2022-05-31 11:53:00,31,5,2022,1,11,53,2022-05-31 13:53:00,13,53
4355,KPIH,Pocatello,1654001580,1654008780,D,42.0,37.0,82.0,SW,,5.0,25.55,0.0,Cloudy,PIH,2022-05-31 12:53:00,31,5,2022,1,12,53,2022-05-31 14:53:00,14,53
4356,KPIH,Pocatello,1654005180,1654012380,D,42.0,38.0,85.0,SSW,,7.0,25.57,0.0,Light Rain,PIH,2022-05-31 13:53:00,31,5,2022,1,13,53,2022-05-31 15:53:00,15,53
4357,KPIH,Pocatello,1654008540,1654015740,D,43.0,39.0,87.0,SSW,,6.0,25.58,0.01,Light Rain,PIH,2022-05-31 14:49:00,31,5,2022,1,14,49,2022-05-31 16:49:00,16,49
4358,KPIH,Pocatello,1654008780,1654015980,D,43.0,40.0,89.0,SW,,6.0,25.58,0.01,Light Rain,PIH,2022-05-31 14:53:00,31,5,2022,1,14,53,2022-05-31 16:53:00,16,53
4359,KPIH,Pocatello,1654012380,1654019580,D,45.0,42.0,90.0,W,,5.0,25.6,0.0,Cloudy,PIH,2022-05-31 15:53:00,31,5,2022,1,15,53,2022-05-31 17:53:00,17,53
4360,KPIH,Pocatello,1654015980,1654023180,D,48.0,42.0,80.0,CALM,,0.0,25.61,0.0,Cloudy,PIH,2022-05-31 16:53:00,31,5,2022,1,16,53,2022-05-31 18:53:00,18,53
4361,KPIH,Pocatello,1654017660,1654024860,D,50.0,43.0,77.0,W,,5.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 17:21:00,31,5,2022,1,17,21,2022-05-31 19:21:00,19,21
4362,KPIH,Pocatello,1654019580,1654026780,D,50.0,43.0,77.0,NW,,6.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 17:53:00,31,5,2022,1,17,53,2022-05-31 19:53:00,19,53
4363,KPIH,Pocatello,1654023180,1654030380,D,52.0,43.0,71.0,,,,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 18:53:00,31,5,2022,1,18,53,2022-05-31 20:53:00,20,53
4364,KPIH,Pocatello,1654026780,1654033980,D,54.0,43.0,66.0,WSW,,8.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 19:53:00,31,5,2022,1,19,53,2022-05-31 21:53:00,21,53
4365,KPIH,Pocatello,1654026900,1654034100,D,54.0,43.0,66.0,SW,,7.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 19:55:00,31,5,2022,1,19,55,2022-05-31 21:55:00,21,55
4366,KPIH,Pocatello,1654030380,1654037580,D,55.0,43.0,64.0,SW,,3.0,25.61,0.0,Cloudy,PIH,2022-05-31 20:53:00,31,5,2022,1,20,53,2022-05-31 22:53:00,22,53
4367,KPIH,Pocatello,1654030500,1654037700,D,55.0,42.0,62.0,CALM,,0.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 20:55:00,31,5,2022,1,20,55,2022-05-31 22:55:00,22,55
4368,KPIH,Pocatello,1654033980,1654041180,D,58.0,43.0,58.0,NW,,5.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 21:53:00,31,5,2022,1,21,53,2022-05-31 23:53:00,23,53
4369,KPIH,Pocatello,1654034400,1654041600,D,59.0,42.0,53.0,WNW,,5.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 22:00:00,31,5,2022,1,22,0,2022-06-01 00:00:00,0,0
4370,KPIH,Pocatello,1654037580,1654044780,D,61.0,43.0,52.0,VAR,,6.0,25.61,0.0,Mostly Cloudy,PIH,2022-05-31 22:53:00,31,5,2022,1,22,53,2022-06-01 00:53:00,0,53
4371,KPIH,Pocatello,1654041180,1654048380,D,61.0,43.0,52.0,E,,8.0,25.6,0.0,Mostly Cloudy,PIH,2022-05-31 23:53:00,31,5,2022,1,23,53,2022-06-01 01:53:00,1,53
4372,KPIH,Pocatello,1654044780,1654051980,D,58.0,40.0,51.0,E,20.0,13.0,25.59,0.0,Partly Cloudy,PIH,2022-06-01 00:53:00,1,6,2022,2,0,53,2022-06-01 02:53:00,2,53
4373,KPIH,Pocatello,1654048380,1654055580,D,56.0,40.0,55.0,ESE,,6.0,25.61,0.0,Fair,PIH,2022-06-01 01:53:00,1,6,2022,2,1,53,2022-06-01 03:53:00,3,53
4374,KPIH,Pocatello,1654051980,1654059180,D,53.0,40.0,61.0,ESE,,7.0,25.61,0.0,Fair,PIH,2022-06-01 02:53:00,1,6,2022,2,2,53,2022-06-01 04:53:00,4,53
4375,KPIH,Pocatello,1654055580,1654062780,N,50.0,41.0,71.0,ENE,,3.0,25.63,0.0,Fair,PIH,2022-06-01 03:53:00,1,6,2022,2,3,53,2022-06-01 05:53:00,5,53
4376,KPIH,Pocatello,1654059180,1654066380,N,48.0,40.0,74.0,ENE,,5.0,25.65,0.0,Fair,PIH,2022-06-01 04:53:00,1,6,2022,2,4,53,2022-06-01 06:53:00,6,53
4377,KPIH,Pocatello,1654062780,1654069980,N,46.0,40.0,79.0,E,,7.0,25.65,0.0,Fair,PIH,2022-06-01 05:53:00,1,6,2022,2,5,53,2022-06-01 07:53:00,7,53
4378,KPIH,Pocatello,1654066380,1654073580,N,44.0,39.0,82.0,ESE,,6.0,25.65,0.0,Fair,PIH,2022-06-01 06:53:00,1,6,2022,2,6,53,2022-06-01 08:53:00,8,53
4379,KPIH,Pocatello,1654069980,1654077180,N,43.0,38.0,82.0,CALM,,0.0,25.64,0.0,Fair,PIH,2022-06-01 07:53:00,1,6,2022,2,7,53,2022-06-01 09:53:00,9,53
4380,KPIH,Pocatello,1654073580,1654080780,N,40.0,37.0,89.0,N,,6.0,25.64,0.0,Fair,PIH,2022-06-01 08:53:00,1,6,2022,2,8,53,2022-06-01 10:53:00,10,53
4381,KPIH,Pocatello,1654077180,1654084380,N,39.0,36.0,89.0,CALM,,0.0,25.65,0.0,Fair,PIH,2022-06-01 09:53:00,1,6,2022,2,9,53,2022-06-01 11:53:00,11,53
4382,KPIH,Pocatello,1654080780,1654087980,N,38.0,35.0,89.0,CALM,,0.0,25.64,0.0,Fair,PIH,2022-06-01 10:53:00,1,6,2022,2,10,53,2022-06-01 12:53:00,12,53
4383,KPIH,Pocatello,1654084380,1654091580,D,36.0,34.0,93.0,CALM,,0.0,25.65,0.0,Fair,PIH,2022-06-01 11:53:00,1,6,2022,2,11,53,2022-06-01 13:53:00,13,53
4384,KPIH,Pocatello,1654084440,1654091640,D,36.0,34.0,93.0,CALM,,0.0,25.65,0.0,Fair,PIH,2022-06-01 11:54:00,1,6,2022,2,11,54,2022-06-01 13:54:00,13,54
4385,KPIH,Pocatello,1654087980,1654095180,D,41.0,38.0,89.0,CALM,,0.0,25.66,0.0,Fair,PIH,2022-06-01 12:53:00,1,6,2022,2,12,53,2022-06-01 14:53:00,14,53
4386,KPIH,Pocatello,1654091580,1654098780,D,46.0,40.0,79.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-06-01 13:53:00,1,6,2022,2,13,53,2022-06-01 15:53:00,15,53
4387,KPIH,Pocatello,1654095180,1654102380,D,51.0,41.0,68.0,NW,,6.0,25.67,0.0,Fair,PIH,2022-06-01 14:53:00,1,6,2022,2,14,53,2022-06-01 16:53:00,16,53
4388,KPIH,Pocatello,1654098780,1654105980,D,56.0,41.0,57.0,VAR,,3.0,25.66,0.0,Fair,PIH,2022-06-01 15:53:00,1,6,2022,2,15,53,2022-06-01 17:53:00,17,53
4389,KPIH,Pocatello,1654102380,1654109580,D,60.0,40.0,47.0,W,,5.0,25.65,0.0,Fair,PIH,2022-06-01 16:53:00,1,6,2022,2,16,53,2022-06-01 18:53:00,18,53
4390,KPIH,Pocatello,1654105980,1654113180,D,62.0,40.0,44.0,,,,25.63,0.0,Partly Cloudy,PIH,2022-06-01 17:53:00,1,6,2022,2,17,53,2022-06-01 19:53:00,19,53
4391,KPIH,Pocatello,1654109580,1654116780,D,63.0,42.0,46.0,NNW,,8.0,25.62,0.0,Partly Cloudy,PIH,2022-06-01 18:53:00,1,6,2022,2,18,53,2022-06-01 20:53:00,20,53
4392,KPIH,Pocatello,1654113180,1654120380,D,67.0,41.0,39.0,NW,,7.0,25.61,0.0,Partly Cloudy,PIH,2022-06-01 19:53:00,1,6,2022,2,19,53,2022-06-01 21:53:00,21,53
4393,KPIH,Pocatello,1654116780,1654123980,D,68.0,41.0,37.0,W,,7.0,25.6,0.0,Partly Cloudy,PIH,2022-06-01 20:53:00,1,6,2022,2,20,53,2022-06-01 22:53:00,22,53
4394,KPIH,Pocatello,1654120380,1654127580,D,69.0,41.0,36.0,NW,,10.0,25.58,0.0,Partly Cloudy,PIH,2022-06-01 21:53:00,1,6,2022,2,21,53,2022-06-01 23:53:00,23,53
4395,KPIH,Pocatello,1654123980,1654131180,D,70.0,41.0,35.0,NW,,8.0,25.56,0.0,Partly Cloudy,PIH,2022-06-01 22:53:00,1,6,2022,2,22,53,2022-06-02 00:53:00,0,53
4396,KPIH,Pocatello,1654127580,1654134780,D,69.0,39.0,33.0,NW,,7.0,25.55,0.0,Partly Cloudy,PIH,2022-06-01 23:53:00,1,6,2022,2,23,53,2022-06-02 01:53:00,1,53
4397,KPIH,Pocatello,1654131180,1654138380,D,69.0,38.0,32.0,WNW,,6.0,25.54,0.0,Fair,PIH,2022-06-02 00:53:00,2,6,2022,3,0,53,2022-06-02 02:53:00,2,53
4398,KPIH,Pocatello,1654134780,1654141980,D,69.0,35.0,29.0,CALM,,0.0,25.53,0.0,Fair,PIH,2022-06-02 01:53:00,2,6,2022,3,1,53,2022-06-02 03:53:00,3,53
4399,KPIH,Pocatello,1654138380,1654145580,D,63.0,41.0,45.0,ESE,,3.0,25.54,0.0,Fair,PIH,2022-06-02 02:53:00,2,6,2022,3,2,53,2022-06-02 04:53:00,4,53
4400,KPIH,Pocatello,1654141980,1654149180,N,55.0,42.0,62.0,SE,,7.0,25.54,0.0,Fair,PIH,2022-06-02 03:53:00,2,6,2022,3,3,53,2022-06-02 05:53:00,5,53
4401,KPIH,Pocatello,1654145580,1654152780,N,54.0,43.0,66.0,E,,6.0,25.55,0.0,Fair,PIH,2022-06-02 04:53:00,2,6,2022,3,4,53,2022-06-02 06:53:00,6,53
4402,KPIH,Pocatello,1654149180,1654156380,N,52.0,43.0,71.0,CALM,,0.0,25.53,0.0,Fair,PIH,2022-06-02 05:53:00,2,6,2022,3,5,53,2022-06-02 07:53:00,7,53
4403,KPIH,Pocatello,1654152780,1654159980,N,52.0,44.0,74.0,CALM,,0.0,25.53,0.0,Fair,PIH,2022-06-02 06:53:00,2,6,2022,3,6,53,2022-06-02 08:53:00,8,53
4404,KPIH,Pocatello,1654156380,1654163580,N,50.0,43.0,77.0,NE,,5.0,25.52,0.0,Fair,PIH,2022-06-02 07:53:00,2,6,2022,3,7,53,2022-06-02 09:53:00,9,53
4405,KPIH,Pocatello,1654159980,1654167180,N,47.0,43.0,86.0,NNW,,3.0,25.52,0.0,Fair,PIH,2022-06-02 08:53:00,2,6,2022,3,8,53,2022-06-02 10:53:00,10,53
4406,KPIH,Pocatello,1654163580,1654170780,N,47.0,43.0,86.0,CALM,,0.0,25.51,0.0,Fair,PIH,2022-06-02 09:53:00,2,6,2022,3,9,53,2022-06-02 11:53:00,11,53
4407,KPIH,Pocatello,1654167180,1654174380,N,47.0,41.0,80.0,E,,5.0,25.51,0.0,Fair,PIH,2022-06-02 10:53:00,2,6,2022,3,10,53,2022-06-02 12:53:00,12,53
4408,KPIH,Pocatello,1654170780,1654177980,D,44.0,39.0,82.0,ENE,,7.0,25.52,0.0,Fair,PIH,2022-06-02 11:53:00,2,6,2022,3,11,53,2022-06-02 13:53:00,13,53
4409,KPIH,Pocatello,1654174380,1654181580,D,45.0,41.0,86.0,S,,3.0,25.53,0.0,Fair,PIH,2022-06-02 12:53:00,2,6,2022,3,12,53,2022-06-02 14:53:00,14,53
4410,KPIH,Pocatello,1654177980,1654185180,D,50.0,43.0,77.0,CALM,,0.0,25.54,0.0,Fair,PIH,2022-06-02 13:53:00,2,6,2022,3,13,53,2022-06-02 15:53:00,15,53
4411,KPIH,Pocatello,1654181580,1654188780,D,56.0,44.0,64.0,CALM,,0.0,25.54,0.0,Fair,PIH,2022-06-02 14:53:00,2,6,2022,3,14,53,2022-06-02 16:53:00,16,53
4412,KPIH,Pocatello,1654185180,1654192380,D,62.0,42.0,48.0,E,,3.0,25.53,0.0,Fair,PIH,2022-06-02 15:53:00,2,6,2022,3,15,53,2022-06-02 17:53:00,17,53
4413,KPIH,Pocatello,1654188780,1654195980,D,66.0,43.0,43.0,VAR,,5.0,25.52,0.0,Fair,PIH,2022-06-02 16:53:00,2,6,2022,3,16,53,2022-06-02 18:53:00,18,53
4414,KPIH,Pocatello,1654192380,1654199580,D,72.0,40.0,31.0,ENE,,8.0,25.51,0.0,Fair,PIH,2022-06-02 17:53:00,2,6,2022,3,17,53,2022-06-02 19:53:00,19,53
4415,KPIH,Pocatello,1654195980,1654203180,D,74.0,39.0,28.0,VAR,,3.0,25.5,0.0,Fair,PIH,2022-06-02 18:53:00,2,6,2022,3,18,53,2022-06-02 20:53:00,20,53
4416,KPIH,Pocatello,1654199580,1654206780,D,75.0,37.0,25.0,NNW,17.0,7.0,25.48,0.0,Fair,PIH,2022-06-02 19:53:00,2,6,2022,3,19,53,2022-06-02 21:53:00,21,53
4417,KPIH,Pocatello,1654203180,1654210380,D,76.0,39.0,26.0,WNW,17.0,9.0,25.46,0.0,Fair,PIH,2022-06-02 20:53:00,2,6,2022,3,20,53,2022-06-02 22:53:00,22,53
4418,KPIH,Pocatello,1654206780,1654213980,D,78.0,38.0,24.0,NW,,8.0,25.44,0.0,Partly Cloudy,PIH,2022-06-02 21:53:00,2,6,2022,3,21,53,2022-06-02 23:53:00,23,53
4419,KPIH,Pocatello,1654210380,1654217580,D,78.0,39.0,25.0,NW,,9.0,25.43,0.0,Fair,PIH,2022-06-02 22:53:00,2,6,2022,3,22,53,2022-06-03 00:53:00,0,53
4420,KPIH,Pocatello,1654213980,1654221180,D,75.0,38.0,26.0,WNW,,8.0,25.42,0.0,Partly Cloudy,PIH,2022-06-02 23:53:00,2,6,2022,3,23,53,2022-06-03 01:53:00,1,53
4421,KPIH,Pocatello,1654217580,1654224780,D,77.0,37.0,24.0,NNE,,3.0,25.4,0.0,Partly Cloudy,PIH,2022-06-03 00:53:00,3,6,2022,4,0,53,2022-06-03 02:53:00,2,53
4422,KPIH,Pocatello,1654221180,1654228380,D,75.0,43.0,32.0,NNE,,6.0,25.39,0.0,Fair,PIH,2022-06-03 01:53:00,3,6,2022,4,1,53,2022-06-03 03:53:00,3,53
4423,KPIH,Pocatello,1654224780,1654231980,D,69.0,45.0,42.0,ENE,,6.0,25.39,0.0,Fair,PIH,2022-06-03 02:53:00,3,6,2022,4,2,53,2022-06-03 04:53:00,4,53
4424,KPIH,Pocatello,1654228380,1654235580,N,65.0,47.0,52.0,E,,7.0,25.39,0.0,Fair,PIH,2022-06-03 03:53:00,3,6,2022,4,3,53,2022-06-03 05:53:00,5,53
4425,KPIH,Pocatello,1654231980,1654239180,N,63.0,45.0,52.0,E,,9.0,25.4,0.0,Fair,PIH,2022-06-03 04:53:00,3,6,2022,4,4,53,2022-06-03 06:53:00,6,53
4426,KPIH,Pocatello,1654235580,1654242780,N,61.0,45.0,56.0,CALM,,0.0,25.39,0.0,Fair,PIH,2022-06-03 05:53:00,3,6,2022,4,5,53,2022-06-03 07:53:00,7,53
4427,KPIH,Pocatello,1654239180,1654246380,N,58.0,44.0,60.0,SE,,5.0,25.38,0.0,Fair,PIH,2022-06-03 06:53:00,3,6,2022,4,6,53,2022-06-03 08:53:00,8,53
4428,KPIH,Pocatello,1654242780,1654249980,N,55.0,47.0,74.0,WNW,,8.0,25.38,0.0,Fair,PIH,2022-06-03 07:53:00,3,6,2022,4,7,53,2022-06-03 09:53:00,9,53
4429,KPIH,Pocatello,1654246380,1654253580,N,54.0,47.0,77.0,NNW,,7.0,25.38,0.0,Fair,PIH,2022-06-03 08:53:00,3,6,2022,4,8,53,2022-06-03 10:53:00,10,53
4430,KPIH,Pocatello,1654249980,1654257180,N,53.0,46.0,77.0,ENE,,5.0,25.37,0.0,Fair,PIH,2022-06-03 09:53:00,3,6,2022,4,9,53,2022-06-03 11:53:00,11,53
4431,KPIH,Pocatello,1654253580,1654260780,N,52.0,45.0,77.0,N,,5.0,25.36,0.0,Fair,PIH,2022-06-03 10:53:00,3,6,2022,4,10,53,2022-06-03 12:53:00,12,53
4432,KPIH,Pocatello,1654257180,1654264380,D,47.0,43.0,86.0,CALM,,0.0,25.36,0.0,Fair,PIH,2022-06-03 11:53:00,3,6,2022,4,11,53,2022-06-03 13:53:00,13,53
4433,KPIH,Pocatello,1654260780,1654267980,D,53.0,47.0,80.0,N,,5.0,25.37,0.0,Fair,PIH,2022-06-03 12:53:00,3,6,2022,4,12,53,2022-06-03 14:53:00,14,53
4434,KPIH,Pocatello,1654264380,1654271580,D,55.0,47.0,74.0,W,,9.0,25.38,0.0,Fair,PIH,2022-06-03 13:53:00,3,6,2022,4,13,53,2022-06-03 15:53:00,15,53
4435,KPIH,Pocatello,1654267980,1654275180,D,60.0,47.0,62.0,SSW,,7.0,25.38,0.0,Fair,PIH,2022-06-03 14:53:00,3,6,2022,4,14,53,2022-06-03 16:53:00,16,53
4436,KPIH,Pocatello,1654271580,1654278780,D,63.0,49.0,60.0,SSW,,9.0,25.38,0.0,Partly Cloudy,PIH,2022-06-03 15:53:00,3,6,2022,4,15,53,2022-06-03 17:53:00,17,53
4437,KPIH,Pocatello,1654275180,1654282380,D,65.0,43.0,45.0,WSW,,15.0,25.39,0.0,Fair,PIH,2022-06-03 16:53:00,3,6,2022,4,16,53,2022-06-03 18:53:00,18,53
4438,KPIH,Pocatello,1654278780,1654285980,D,67.0,45.0,45.0,WSW,,7.0,25.38,0.0,Fair,PIH,2022-06-03 17:53:00,3,6,2022,4,17,53,2022-06-03 19:53:00,19,53
4439,KPIH,Pocatello,1654282380,1654289580,D,73.0,46.0,38.0,WSW,,12.0,25.38,0.0,Fair,PIH,2022-06-03 18:53:00,3,6,2022,4,18,53,2022-06-03 20:53:00,20,53
4440,KPIH,Pocatello,1654285980,1654293180,D,77.0,44.0,31.0,WSW,21.0,13.0,25.36,0.0,Fair,PIH,2022-06-03 19:53:00,3,6,2022,4,19,53,2022-06-03 21:53:00,21,53
4441,KPIH,Pocatello,1654289580,1654296780,D,79.0,41.0,26.0,SW,23.0,15.0,25.34,0.0,Fair,PIH,2022-06-03 20:53:00,3,6,2022,4,20,53,2022-06-03 22:53:00,22,53
4442,KPIH,Pocatello,1654293180,1654300380,D,78.0,40.0,25.0,SW,20.0,13.0,25.34,0.0,Fair,PIH,2022-06-03 21:53:00,3,6,2022,4,21,53,2022-06-03 23:53:00,23,53
4443,KPIH,Pocatello,1654296780,1654303980,D,79.0,37.0,22.0,WSW,29.0,18.0,25.34,0.0,Fair,PIH,2022-06-03 22:53:00,3,6,2022,4,22,53,2022-06-04 00:53:00,0,53
4444,KPIH,Pocatello,1654300380,1654307580,D,74.0,40.0,29.0,S,32.0,20.0,25.34,0.0,Partly Cloudy,PIH,2022-06-03 23:53:00,3,6,2022,4,23,53,2022-06-04 01:53:00,1,53
4445,KPIH,Pocatello,1654303980,1654311180,D,75.0,39.0,27.0,SSW,18.0,9.0,25.33,0.0,Partly Cloudy,PIH,2022-06-04 00:53:00,4,6,2022,5,0,53,2022-06-04 02:53:00,2,53
4446,KPIH,Pocatello,1654307580,1654314780,D,72.0,42.0,34.0,SSW,,8.0,25.33,0.0,Fair,PIH,2022-06-04 01:53:00,4,6,2022,5,1,53,2022-06-04 03:53:00,3,53
4447,KPIH,Pocatello,1654311180,1654318380,D,62.0,46.0,56.0,S,,8.0,25.33,0.0,Fair,PIH,2022-06-04 02:53:00,4,6,2022,5,2,53,2022-06-04 04:53:00,4,53
4448,KPIH,Pocatello,1654314780,1654321980,N,58.0,43.0,58.0,S,,8.0,25.33,0.0,Fair,PIH,2022-06-04 03:53:00,4,6,2022,5,3,53,2022-06-04 05:53:00,5,53
4449,KPIH,Pocatello,1654318380,1654325580,N,58.0,42.0,56.0,E,,3.0,25.34,0.0,Fair,PIH,2022-06-04 04:53:00,4,6,2022,5,4,53,2022-06-04 06:53:00,6,53
4450,KPIH,Pocatello,1654321980,1654329180,N,55.0,42.0,62.0,ENE,,3.0,25.34,0.0,Fair,PIH,2022-06-04 05:53:00,4,6,2022,5,5,53,2022-06-04 07:53:00,7,53
4451,KPIH,Pocatello,1654325580,1654332780,N,53.0,43.0,69.0,WNW,,3.0,25.34,0.0,Fair,PIH,2022-06-04 06:53:00,4,6,2022,5,6,53,2022-06-04 08:53:00,8,53
4452,KPIH,Pocatello,1654329180,1654336380,N,51.0,42.0,71.0,NE,,6.0,25.33,0.0,Fair,PIH,2022-06-04 07:53:00,4,6,2022,5,7,53,2022-06-04 09:53:00,9,53
4453,KPIH,Pocatello,1654332780,1654339980,N,50.0,44.0,80.0,N,,3.0,25.33,0.0,Fair,PIH,2022-06-04 08:53:00,4,6,2022,5,8,53,2022-06-04 10:53:00,10,53
4454,KPIH,Pocatello,1654336380,1654343580,N,50.0,45.0,83.0,CALM,,0.0,25.33,0.0,Fair,PIH,2022-06-04 09:53:00,4,6,2022,5,9,53,2022-06-04 11:53:00,11,53
4455,KPIH,Pocatello,1654339980,1654347180,N,51.0,45.0,80.0,NE,,3.0,25.32,0.0,Fair,PIH,2022-06-04 10:53:00,4,6,2022,5,10,53,2022-06-04 12:53:00,12,53
4456,KPIH,Pocatello,1654343580,1654350780,D,51.0,45.0,80.0,NNW,,3.0,25.33,0.0,Fair,PIH,2022-06-04 11:53:00,4,6,2022,5,11,53,2022-06-04 13:53:00,13,53
