,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
4649,KGTF,Great Falls,1655139180,1655146380,D,63.0,40.0,43.0,SW,33.0,21.0,25.89,0.0,Fair / Windy,GTF,2022-06-13 16:53:00,13,6,2022,0,16,53,2022-06-13 18:53:00,18,53
4650,KGTF,Great Falls,1655142780,1655149980,D,63.0,38.0,40.0,WSW,26.0,15.0,25.9,0.0,Mostly Cloudy,GTF,2022-06-13 17:53:00,13,6,2022,0,17,53,2022-06-13 19:53:00,19,53
4651,KGTF,Great Falls,1655146380,1655153580,D,63.0,36.0,37.0,SW,31.0,18.0,25.92,0.0,Fair,GTF,2022-06-13 18:53:00,13,6,2022,0,18,53,2022-06-13 20:53:00,20,53
4652,KGTF,Great Falls,1655149980,1655157180,D,63.0,34.0,34.0,SW,31.0,22.0,25.93,0.0,Cloudy / Windy,GTF,2022-06-13 19:53:00,13,6,2022,0,19,53,2022-06-13 21:53:00,21,53
4653,KGTF,Great Falls,1655153580,1655160780,D,64.0,32.0,30.0,WSW,39.0,22.0,25.94,0.0,Cloudy / Windy,GTF,2022-06-13 20:53:00,13,6,2022,0,20,53,2022-06-13 22:53:00,22,53
4654,KGTF,Great Falls,1655157180,1655164380,D,66.0,30.0,26.0,WSW,41.0,30.0,25.94,0.0,Fair / Windy,GTF,2022-06-13 21:53:00,13,6,2022,0,21,53,2022-06-13 23:53:00,23,53
4655,KGTF,Great Falls,1655160780,1655167980,D,65.0,29.0,26.0,WSW,40.0,28.0,25.95,0.0,Fair / Windy,GTF,2022-06-13 22:53:00,13,6,2022,0,22,53,2022-06-14 00:53:00,0,53
4656,KGTF,Great Falls,1655164380,1655171580,D,63.0,28.0,27.0,WSW,37.0,24.0,25.96,0.0,Fair / Windy,GTF,2022-06-13 23:53:00,13,6,2022,0,23,53,2022-06-14 01:53:00,1,53
4657,KGTF,Great Falls,1655167980,1655175180,D,60.0,28.0,30.0,WSW,36.0,25.0,25.98,0.0,Fair / Windy,GTF,2022-06-14 00:53:00,14,6,2022,1,0,53,2022-06-14 02:53:00,2,53
4658,KGTF,Great Falls,1655171580,1655178780,D,56.0,28.0,34.0,WSW,37.0,26.0,25.98,0.0,Fair / Windy,GTF,2022-06-14 01:53:00,14,6,2022,1,1,53,2022-06-14 03:53:00,3,53
4659,KGTF,Great Falls,1655175180,1655182380,D,53.0,28.0,38.0,WSW,30.0,17.0,25.99,0.0,Fair,GTF,2022-06-14 02:53:00,14,6,2022,1,2,53,2022-06-14 04:53:00,4,53
4660,KGTF,Great Falls,1655178780,1655185980,N,49.0,28.0,44.0,SW,31.0,18.0,26.0,0.0,Fair,GTF,2022-06-14 03:53:00,14,6,2022,1,3,53,2022-06-14 05:53:00,5,53
4661,KGTF,Great Falls,1655182380,1655189580,N,47.0,28.0,48.0,WSW,30.0,21.0,26.0,0.0,Fair / Windy,GTF,2022-06-14 04:53:00,14,6,2022,1,4,53,2022-06-14 06:53:00,6,53
4662,KGTF,Great Falls,1655185980,1655193180,N,46.0,28.0,50.0,SW,31.0,21.0,25.99,0.0,Fair / Windy,GTF,2022-06-14 05:53:00,14,6,2022,1,5,53,2022-06-14 07:53:00,7,53
4663,KGTF,Great Falls,1655189580,1655196780,N,46.0,28.0,50.0,SW,39.0,28.0,25.96,0.0,Fair / Windy,GTF,2022-06-14 06:53:00,14,6,2022,1,6,53,2022-06-14 08:53:00,8,53
4664,KGTF,Great Falls,1655193180,1655200380,N,45.0,29.0,53.0,SW,32.0,23.0,25.94,0.0,Fair / Windy,GTF,2022-06-14 07:53:00,14,6,2022,1,7,53,2022-06-14 09:53:00,9,53
4665,KGTF,Great Falls,1655196780,1655203980,N,46.0,29.0,51.0,SW,39.0,21.0,25.94,0.0,Fair / Windy,GTF,2022-06-14 08:53:00,14,6,2022,1,8,53,2022-06-14 10:53:00,10,53
4666,KGTF,Great Falls,1655200380,1655207580,N,47.0,29.0,50.0,SW,37.0,25.0,25.93,0.0,Mostly Cloudy / Windy,GTF,2022-06-14 09:53:00,14,6,2022,1,9,53,2022-06-14 11:53:00,11,53
4667,KGTF,Great Falls,1655203980,1655211180,N,48.0,29.0,48.0,SW,39.0,26.0,25.93,0.0,Cloudy / Windy,GTF,2022-06-14 10:53:00,14,6,2022,1,10,53,2022-06-14 12:53:00,12,53
4668,KGTF,Great Falls,1655207580,1655214780,D,48.0,29.0,48.0,SW,33.0,22.0,25.92,0.0,Cloudy / Windy,GTF,2022-06-14 11:53:00,14,6,2022,1,11,53,2022-06-14 13:53:00,13,53
4669,KGTF,Great Falls,1655211180,1655218380,D,49.0,29.0,46.0,SW,41.0,30.0,25.92,0.0,Cloudy / Windy,GTF,2022-06-14 12:53:00,14,6,2022,1,12,53,2022-06-14 14:53:00,14,53
4670,KGTF,Great Falls,1655214780,1655221980,D,50.0,28.0,43.0,SW,47.0,33.0,25.91,0.0,Cloudy / Windy,GTF,2022-06-14 13:53:00,14,6,2022,1,13,53,2022-06-14 15:53:00,15,53
4671,KGTF,Great Falls,1655218380,1655225580,D,49.0,27.0,43.0,SW,44.0,33.0,25.91,0.0,Cloudy / Windy,GTF,2022-06-14 14:53:00,14,6,2022,1,14,53,2022-06-14 16:53:00,16,53
4672,KGTF,Great Falls,1655221980,1655229180,D,52.0,27.0,38.0,SW,48.0,33.0,25.89,0.0,Cloudy / Windy,GTF,2022-06-14 15:53:00,14,6,2022,1,15,53,2022-06-14 17:53:00,17,53
4673,KGTF,Great Falls,1655225580,1655232780,D,51.0,26.0,38.0,SW,52.0,31.0,25.9,0.0,Cloudy / Windy,GTF,2022-06-14 16:53:00,14,6,2022,1,16,53,2022-06-14 18:53:00,18,53
4674,KGTF,Great Falls,1655229180,1655236380,D,52.0,26.0,37.0,WSW,49.0,32.0,25.91,0.0,Cloudy / Windy,GTF,2022-06-14 17:53:00,14,6,2022,1,17,53,2022-06-14 19:53:00,19,53
4675,KGTF,Great Falls,1655232780,1655239980,D,52.0,28.0,40.0,W,48.0,33.0,25.91,0.0,Cloudy / Windy,GTF,2022-06-14 18:53:00,14,6,2022,1,18,53,2022-06-14 20:53:00,20,53
4676,KGTF,Great Falls,1655236380,1655243580,D,46.0,33.0,61.0,W,46.0,28.0,25.93,0.0,Light Rain / Windy,GTF,2022-06-14 19:53:00,14,6,2022,1,19,53,2022-06-14 21:53:00,21,53
4677,KGTF,Great Falls,1655239980,1655247180,D,51.0,28.0,41.0,WSW,45.0,33.0,25.94,0.0,Cloudy / Windy,GTF,2022-06-14 20:53:00,14,6,2022,1,20,53,2022-06-14 22:53:00,22,53
4678,KGTF,Great Falls,1655243580,1655250780,D,51.0,27.0,39.0,WSW,47.0,32.0,25.94,0.0,Cloudy / Windy,GTF,2022-06-14 21:53:00,14,6,2022,1,21,53,2022-06-14 23:53:00,23,53
4679,KGTF,Great Falls,1655247180,1655254380,D,51.0,28.0,41.0,WSW,39.0,29.0,25.95,0.0,Cloudy / Windy,GTF,2022-06-14 22:53:00,14,6,2022,1,22,53,2022-06-15 00:53:00,0,53
4680,KGTF,Great Falls,1655250780,1655257980,D,48.0,32.0,54.0,WSW,41.0,24.0,25.96,0.0,Light Rain / Windy,GTF,2022-06-14 23:53:00,14,6,2022,1,23,53,2022-06-15 01:53:00,1,53
4681,KGTF,Great Falls,1655254380,1655261580,D,46.0,34.0,63.0,W,52.0,28.0,25.98,0.0,Light Rain / Windy,GTF,2022-06-15 00:53:00,15,6,2022,2,0,53,2022-06-15 02:53:00,2,53
4682,KGTF,Great Falls,1655257980,1655265180,D,45.0,36.0,71.0,SW,32.0,21.0,25.98,0.0,Light Rain / Windy,GTF,2022-06-15 01:53:00,15,6,2022,2,1,53,2022-06-15 03:53:00,3,53
4683,KGTF,Great Falls,1655261580,1655268780,D,46.0,34.0,63.0,WSW,29.0,22.0,26.0,0.0,Cloudy / Windy,GTF,2022-06-15 02:53:00,15,6,2022,2,2,53,2022-06-15 04:53:00,4,53
4684,KGTF,Great Falls,1655265180,1655272380,N,47.0,33.0,59.0,SW,35.0,22.0,26.0,0.0,Light Rain / Windy,GTF,2022-06-15 03:53:00,15,6,2022,2,3,53,2022-06-15 05:53:00,5,53
4685,KGTF,Great Falls,1655268780,1655275980,N,48.0,32.0,54.0,SW,31.0,21.0,26.0,0.0,Cloudy / Windy,GTF,2022-06-15 04:53:00,15,6,2022,2,4,53,2022-06-15 06:53:00,6,53
4686,KGTF,Great Falls,1655272380,1655279580,N,49.0,31.0,50.0,WSW,33.0,23.0,26.0,0.0,Cloudy / Windy,GTF,2022-06-15 05:53:00,15,6,2022,2,5,53,2022-06-15 07:53:00,7,53
4687,KGTF,Great Falls,1655275980,1655283180,N,49.0,31.0,50.0,WSW,40.0,24.0,26.0,0.0,Cloudy / Windy,GTF,2022-06-15 06:53:00,15,6,2022,2,6,53,2022-06-15 08:53:00,8,53
4688,KGTF,Great Falls,1655279580,1655286780,N,49.0,32.0,52.0,WSW,35.0,23.0,26.0,0.0,Cloudy / Windy,GTF,2022-06-15 07:53:00,15,6,2022,2,7,53,2022-06-15 09:53:00,9,53
4689,KGTF,Great Falls,1655283180,1655290380,N,47.0,36.0,66.0,SW,32.0,20.0,26.0,0.0,Light Rain,GTF,2022-06-15 08:53:00,15,6,2022,2,8,53,2022-06-15 10:53:00,10,53
4690,KGTF,Great Falls,1655286780,1655293980,N,48.0,35.0,61.0,WSW,35.0,24.0,26.0,0.0,Light Rain / Windy,GTF,2022-06-15 09:53:00,15,6,2022,2,9,53,2022-06-15 11:53:00,11,53
4691,KGTF,Great Falls,1655290380,1655297580,N,46.0,38.0,73.0,SW,31.0,21.0,26.01,0.04,Light Rain / Windy,GTF,2022-06-15 10:53:00,15,6,2022,2,10,53,2022-06-15 12:53:00,12,53
4692,KGTF,Great Falls,1655293980,1655301180,D,46.0,38.0,73.0,SW,32.0,24.0,26.02,0.01,Light Rain / Windy,GTF,2022-06-15 11:53:00,15,6,2022,2,11,53,2022-06-15 13:53:00,13,53
4693,KGTF,Great Falls,1655297580,1655304780,D,49.0,37.0,64.0,WSW,36.0,25.0,26.02,0.0,Cloudy / Windy,GTF,2022-06-15 12:53:00,15,6,2022,2,12,53,2022-06-15 14:53:00,14,53
4694,KGTF,Great Falls,1655301180,1655308380,D,51.0,37.0,59.0,WSW,47.0,29.0,26.03,0.0,Cloudy / Windy,GTF,2022-06-15 13:53:00,15,6,2022,2,13,53,2022-06-15 15:53:00,15,53
4695,KGTF,Great Falls,1655304780,1655311980,D,53.0,37.0,55.0,WSW,44.0,30.0,26.03,0.0,Cloudy / Windy,GTF,2022-06-15 14:53:00,15,6,2022,2,14,53,2022-06-15 16:53:00,16,53
4696,KGTF,Great Falls,1655308380,1655315580,D,56.0,38.0,51.0,W,43.0,26.0,26.05,0.0,Cloudy / Windy,GTF,2022-06-15 15:53:00,15,6,2022,2,15,53,2022-06-15 17:53:00,17,53
4697,KGTF,Great Falls,1655311980,1655319180,D,59.0,37.0,44.0,W,46.0,31.0,26.06,0.0,Cloudy / Windy,GTF,2022-06-15 16:53:00,15,6,2022,2,16,53,2022-06-15 18:53:00,18,53
4698,KGTF,Great Falls,1655315580,1655322780,D,62.0,38.0,41.0,W,45.0,30.0,26.07,0.0,Cloudy / Windy,GTF,2022-06-15 17:53:00,15,6,2022,2,17,53,2022-06-15 19:53:00,19,53
4699,KGTF,Great Falls,1655319180,1655326380,D,64.0,38.0,38.0,W,39.0,30.0,26.1,0.0,Cloudy / Windy,GTF,2022-06-15 18:53:00,15,6,2022,2,18,53,2022-06-15 20:53:00,20,53
4700,KGTF,Great Falls,1655322780,1655329980,D,63.0,37.0,38.0,W,40.0,25.0,26.13,0.0,Cloudy / Windy,GTF,2022-06-15 19:53:00,15,6,2022,2,19,53,2022-06-15 21:53:00,21,53
4701,KGTF,Great Falls,1655326380,1655333580,D,64.0,37.0,37.0,W,36.0,25.0,26.14,0.0,Cloudy / Windy,GTF,2022-06-15 20:53:00,15,6,2022,2,20,53,2022-06-15 22:53:00,22,53
4702,KGTF,Great Falls,1655329980,1655337180,D,66.0,37.0,34.0,WNW,37.0,25.0,26.16,0.0,Cloudy / Windy,GTF,2022-06-15 21:53:00,15,6,2022,2,21,53,2022-06-15 23:53:00,23,53
4703,KGTF,Great Falls,1655333580,1655340780,D,69.0,37.0,31.0,WNW,33.0,18.0,26.17,0.0,Partly Cloudy,GTF,2022-06-15 22:53:00,15,6,2022,2,22,53,2022-06-16 00:53:00,0,53
4704,KGTF,Great Falls,1655337180,1655344380,D,69.0,37.0,31.0,NW,30.0,20.0,26.19,0.0,Fair,GTF,2022-06-15 23:53:00,15,6,2022,2,23,53,2022-06-16 01:53:00,1,53
4705,KGTF,Great Falls,1655340780,1655347980,D,68.0,37.0,32.0,W,,15.0,26.2,0.0,Partly Cloudy,GTF,2022-06-16 00:53:00,16,6,2022,3,0,53,2022-06-16 02:53:00,2,53
4706,KGTF,Great Falls,1655344380,1655351580,D,66.0,37.0,34.0,WNW,,12.0,26.21,0.0,Fair,GTF,2022-06-16 01:53:00,16,6,2022,3,1,53,2022-06-16 03:53:00,3,53
4707,KGTF,Great Falls,1655347980,1655355180,D,60.0,39.0,46.0,W,,7.0,26.22,0.0,Fair,GTF,2022-06-16 02:53:00,16,6,2022,3,2,53,2022-06-16 04:53:00,4,53
4708,KGTF,Great Falls,1655351580,1655358780,N,51.0,38.0,61.0,WNW,,7.0,26.25,0.0,Fair,GTF,2022-06-16 03:53:00,16,6,2022,3,3,53,2022-06-16 05:53:00,5,53
4709,KGTF,Great Falls,1655355180,1655362380,N,51.0,38.0,61.0,N,,6.0,26.26,0.0,Fair,GTF,2022-06-16 04:53:00,16,6,2022,3,4,53,2022-06-16 06:53:00,6,53
4710,KGTF,Great Falls,1655358780,1655365980,N,49.0,40.0,71.0,NE,,5.0,26.27,0.0,Fair,GTF,2022-06-16 05:53:00,16,6,2022,3,5,53,2022-06-16 07:53:00,7,53
4711,KGTF,Great Falls,1655362380,1655369580,N,46.0,39.0,76.0,SSE,,3.0,26.27,0.0,Fair,GTF,2022-06-16 06:53:00,16,6,2022,3,6,53,2022-06-16 08:53:00,8,53
4712,KGTF,Great Falls,1655365980,1655373180,N,46.0,39.0,76.0,S,,5.0,26.27,0.0,Fair,GTF,2022-06-16 07:53:00,16,6,2022,3,7,53,2022-06-16 09:53:00,9,53
4713,KGTF,Great Falls,1655369580,1655376780,N,45.0,39.0,80.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-06-16 08:53:00,16,6,2022,3,8,53,2022-06-16 10:53:00,10,53
4714,KGTF,Great Falls,1655373180,1655380380,N,38.0,35.0,89.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-06-16 09:53:00,16,6,2022,3,9,53,2022-06-16 11:53:00,11,53
4715,KGTF,Great Falls,1655376780,1655383980,N,40.0,36.0,86.0,NW,,3.0,26.28,0.0,Fair,GTF,2022-06-16 10:53:00,16,6,2022,3,10,53,2022-06-16 12:53:00,12,53
4716,KGTF,Great Falls,1655380380,1655387580,D,42.0,36.0,79.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-06-16 11:53:00,16,6,2022,3,11,53,2022-06-16 13:53:00,13,53
4717,KGTF,Great Falls,1655383980,1655391180,D,46.0,41.0,83.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-06-16 12:53:00,16,6,2022,3,12,53,2022-06-16 14:53:00,14,53
4718,KGTF,Great Falls,1655387580,1655394780,D,52.0,42.0,69.0,CALM,,0.0,26.28,0.0,Fair,GTF,2022-06-16 13:53:00,16,6,2022,3,13,53,2022-06-16 15:53:00,15,53
4719,KGTF,Great Falls,1655391180,1655398380,D,56.0,42.0,60.0,ENE,,7.0,26.27,0.0,Fair,GTF,2022-06-16 14:53:00,16,6,2022,3,14,53,2022-06-16 16:53:00,16,53
4720,KGTF,Great Falls,1655394780,1655401980,D,62.0,44.0,52.0,NE,,9.0,26.26,0.0,Fair,GTF,2022-06-16 15:53:00,16,6,2022,3,15,53,2022-06-16 17:53:00,17,53
4721,KGTF,Great Falls,1655398380,1655405580,D,65.0,44.0,47.0,ENE,,12.0,26.25,0.0,Fair,GTF,2022-06-16 16:53:00,16,6,2022,3,16,53,2022-06-16 18:53:00,18,53
4722,KGTF,Great Falls,1655401980,1655409180,D,69.0,46.0,44.0,NE,,10.0,26.23,0.0,Fair,GTF,2022-06-16 17:53:00,16,6,2022,3,17,53,2022-06-16 19:53:00,19,53
4723,KGTF,Great Falls,1655405580,1655412780,D,70.0,45.0,41.0,NE,,14.0,26.21,0.0,Fair,GTF,2022-06-16 18:53:00,16,6,2022,3,18,53,2022-06-16 20:53:00,20,53
4724,KGTF,Great Falls,1655409180,1655416380,D,75.0,45.0,34.0,NNE,22.0,14.0,26.18,0.0,Fair,GTF,2022-06-16 19:53:00,16,6,2022,3,19,53,2022-06-16 21:53:00,21,53
4725,KGTF,Great Falls,1655412780,1655419980,D,80.0,45.0,29.0,NE,18.0,12.0,26.15,0.0,Fair,GTF,2022-06-16 20:53:00,16,6,2022,3,20,53,2022-06-16 22:53:00,22,53
4726,KGTF,Great Falls,1655416380,1655423580,D,81.0,45.0,28.0,NE,23.0,16.0,26.13,0.0,Fair,GTF,2022-06-16 21:53:00,16,6,2022,3,21,53,2022-06-16 23:53:00,23,53
4727,KGTF,Great Falls,1655419980,1655427180,D,84.0,45.0,25.0,NE,20.0,12.0,26.1,0.0,Fair,GTF,2022-06-16 22:53:00,16,6,2022,3,22,53,2022-06-17 00:53:00,0,53
4728,KGTF,Great Falls,1655423580,1655430780,D,84.0,44.0,25.0,NE,,9.0,26.07,0.0,Fair,GTF,2022-06-16 23:53:00,16,6,2022,3,23,53,2022-06-17 01:53:00,1,53
4729,KGTF,Great Falls,1655427180,1655434380,D,85.0,44.0,24.0,NNE,,7.0,26.05,0.0,Fair,GTF,2022-06-17 00:53:00,17,6,2022,4,0,53,2022-06-17 02:53:00,2,53
4730,KGTF,Great Falls,1655430780,1655437980,D,82.0,45.0,27.0,E,,10.0,26.05,0.0,Fair,GTF,2022-06-17 01:53:00,17,6,2022,4,1,53,2022-06-17 03:53:00,3,53
4731,KGTF,Great Falls,1655434380,1655441580,D,74.0,46.0,37.0,CALM,,0.0,26.05,0.0,Fair,GTF,2022-06-17 02:53:00,17,6,2022,4,2,53,2022-06-17 04:53:00,4,53
4732,KGTF,Great Falls,1655437980,1655445180,N,69.0,47.0,45.0,SSE,,6.0,26.07,0.0,Fair,GTF,2022-06-17 03:53:00,17,6,2022,4,3,53,2022-06-17 05:53:00,5,53
4733,KGTF,Great Falls,1655441580,1655448780,N,58.0,46.0,65.0,CALM,,0.0,26.07,0.0,Fair,GTF,2022-06-17 04:53:00,17,6,2022,4,4,53,2022-06-17 06:53:00,6,53
4734,KGTF,Great Falls,1655445180,1655452380,N,58.0,46.0,65.0,CALM,,0.0,26.07,0.0,Fair,GTF,2022-06-17 05:53:00,17,6,2022,4,5,53,2022-06-17 07:53:00,7,53
4735,KGTF,Great Falls,1655448780,1655455980,N,57.0,47.0,69.0,ESE,,5.0,26.06,0.0,Fair,GTF,2022-06-17 06:53:00,17,6,2022,4,6,53,2022-06-17 08:53:00,8,53
4736,KGTF,Great Falls,1655452380,1655459580,N,51.0,45.0,80.0,SSW,,8.0,26.05,0.0,Fair,GTF,2022-06-17 07:53:00,17,6,2022,4,7,53,2022-06-17 09:53:00,9,53
4737,KGTF,Great Falls,1655455980,1655463180,N,51.0,44.0,77.0,CALM,,0.0,26.04,0.0,Fair,GTF,2022-06-17 08:53:00,17,6,2022,4,8,53,2022-06-17 10:53:00,10,53
4738,KGTF,Great Falls,1655459580,1655466780,N,48.0,44.0,86.0,W,,7.0,26.02,0.0,Fair,GTF,2022-06-17 09:53:00,17,6,2022,4,9,53,2022-06-17 11:53:00,11,53
4739,KGTF,Great Falls,1655463180,1655470380,N,46.0,43.0,89.0,WSW,,6.0,26.01,0.0,Fair,GTF,2022-06-17 10:53:00,17,6,2022,4,10,53,2022-06-17 12:53:00,12,53
4740,KGTF,Great Falls,1655466780,1655473980,D,46.0,44.0,93.0,W,,7.0,26.01,0.0,Fair,GTF,2022-06-17 11:53:00,17,6,2022,4,11,53,2022-06-17 13:53:00,13,53
4741,KGTF,Great Falls,1655470380,1655477580,D,51.0,48.0,89.0,SW,,7.0,26.01,0.0,Fair,GTF,2022-06-17 12:53:00,17,6,2022,4,12,53,2022-06-17 14:53:00,14,53
4742,KGTF,Great Falls,1655473980,1655481180,D,56.0,48.0,75.0,WSW,,8.0,26.0,0.0,Fair,GTF,2022-06-17 13:53:00,17,6,2022,4,13,53,2022-06-17 15:53:00,15,53
4743,KGTF,Great Falls,1655477580,1655484780,D,61.0,49.0,64.0,W,,7.0,26.0,0.0,Fair,GTF,2022-06-17 14:53:00,17,6,2022,4,14,53,2022-06-17 16:53:00,16,53
4744,KGTF,Great Falls,1655481180,1655488380,D,66.0,50.0,56.0,W,,5.0,25.99,0.0,Fair,GTF,2022-06-17 15:53:00,17,6,2022,4,15,53,2022-06-17 17:53:00,17,53
4745,KGTF,Great Falls,1655484780,1655491980,D,69.0,50.0,51.0,VAR,,5.0,25.98,0.0,Fair,GTF,2022-06-17 16:53:00,17,6,2022,4,16,53,2022-06-17 18:53:00,18,53
4746,KGTF,Great Falls,1655488380,1655495580,D,73.0,50.0,44.0,CALM,,0.0,25.97,0.0,Fair,GTF,2022-06-17 17:53:00,17,6,2022,4,17,53,2022-06-17 19:53:00,19,53
4747,KGTF,Great Falls,1655491980,1655499180,D,78.0,50.0,37.0,CALM,,0.0,25.96,0.0,Fair,GTF,2022-06-17 18:53:00,17,6,2022,4,18,53,2022-06-17 20:53:00,20,53
4748,KGTF,Great Falls,1655495580,1655502780,D,80.0,51.0,36.0,ENE,,12.0,25.94,0.0,Fair,GTF,2022-06-17 19:53:00,17,6,2022,4,19,53,2022-06-17 21:53:00,21,53
4749,KGTF,Great Falls,1655499180,1655506380,D,85.0,51.0,31.0,ENE,22.0,12.0,25.9,0.0,Fair,GTF,2022-06-17 20:53:00,17,6,2022,4,20,53,2022-06-17 22:53:00,22,53
4750,KGTF,Great Falls,1655502780,1655509980,D,89.0,51.0,27.0,NE,,15.0,25.87,0.0,Fair,GTF,2022-06-17 21:53:00,17,6,2022,4,21,53,2022-06-17 23:53:00,23,53
4751,KGTF,Great Falls,1655506380,1655513580,D,92.0,51.0,25.0,,,,25.85,0.0,Fair,GTF,2022-06-17 22:53:00,17,6,2022,4,22,53,2022-06-18 00:53:00,0,53
4752,KGTF,Great Falls,1655508180,1655515380,D,95.0,37.0,13.0,S,38.0,23.0,25.83,0.0,Fair / Windy,GTF,2022-06-17 23:23:00,17,6,2022,4,23,23,2022-06-18 01:23:00,1,23
4753,KGTF,Great Falls,1655509980,1655517180,D,94.0,37.0,14.0,S,35.0,21.0,25.83,0.0,Fair / Windy,GTF,2022-06-17 23:53:00,17,6,2022,4,23,53,2022-06-18 01:53:00,1,53
4754,KGTF,Great Falls,1655513580,1655520780,D,94.0,35.0,13.0,S,32.0,23.0,25.82,0.0,Fair / Windy,GTF,2022-06-18 00:53:00,18,6,2022,5,0,53,2022-06-18 02:53:00,2,53
4755,KGTF,Great Falls,1655517180,1655524380,D,91.0,37.0,15.0,S,28.0,15.0,25.82,0.0,Fair,GTF,2022-06-18 01:53:00,18,6,2022,5,1,53,2022-06-18 03:53:00,3,53
4756,KGTF,Great Falls,1655520780,1655527980,D,84.0,38.0,19.0,S,,8.0,25.83,0.0,Fair,GTF,2022-06-18 02:53:00,18,6,2022,5,2,53,2022-06-18 04:53:00,4,53
4757,KGTF,Great Falls,1655522640,1655529840,D,76.0,49.0,38.0,NNW,31.0,23.0,25.85,0.0,Fair / Windy,GTF,2022-06-18 03:24:00,18,6,2022,5,3,24,2022-06-18 05:24:00,5,24
4758,KGTF,Great Falls,1655523540,1655530740,N,70.0,53.0,55.0,NNW,33.0,23.0,25.87,0.0,Fair / Windy,GTF,2022-06-18 03:39:00,18,6,2022,5,3,39,2022-06-18 05:39:00,5,39
4759,KGTF,Great Falls,1655524380,1655531580,N,69.0,54.0,58.0,NNW,30.0,21.0,25.87,0.0,Fair / Windy,GTF,2022-06-18 03:53:00,18,6,2022,5,3,53,2022-06-18 05:53:00,5,53
4760,KGTF,Great Falls,1655527980,1655535180,N,65.0,52.0,63.0,NNW,35.0,18.0,25.9,0.0,Fair,GTF,2022-06-18 04:53:00,18,6,2022,5,4,53,2022-06-18 06:53:00,6,53
4761,KGTF,Great Falls,1655531580,1655538780,N,63.0,52.0,67.0,NW,26.0,18.0,25.94,0.0,Fair,GTF,2022-06-18 05:53:00,18,6,2022,5,5,53,2022-06-18 07:53:00,7,53
4762,KGTF,Great Falls,1655535180,1655542380,N,61.0,53.0,75.0,W,,8.0,25.97,0.0,Fair,GTF,2022-06-18 06:53:00,18,6,2022,5,6,53,2022-06-18 08:53:00,8,53
4763,KGTF,Great Falls,1655538780,1655545980,N,57.0,52.0,83.0,WSW,,7.0,25.97,0.0,Fair,GTF,2022-06-18 07:53:00,18,6,2022,5,7,53,2022-06-18 09:53:00,9,53
4764,KGTF,Great Falls,1655542380,1655549580,N,55.0,52.0,89.0,SW,,8.0,25.98,0.0,Fair,GTF,2022-06-18 08:53:00,18,6,2022,5,8,53,2022-06-18 10:53:00,10,53
4765,KGTF,Great Falls,1655545980,1655553180,N,54.0,51.0,90.0,SW,,8.0,25.96,0.0,Fair,GTF,2022-06-18 09:53:00,18,6,2022,5,9,53,2022-06-18 11:53:00,11,53
4766,KGTF,Great Falls,1655549580,1655556780,N,54.0,51.0,90.0,SW,,9.0,25.96,0.0,Fair,GTF,2022-06-18 10:53:00,18,6,2022,5,10,53,2022-06-18 12:53:00,12,53
4767,KGTF,Great Falls,1655553180,1655560380,D,53.0,51.0,93.0,SW,,8.0,25.98,0.0,Fair,GTF,2022-06-18 11:53:00,18,6,2022,5,11,53,2022-06-18 13:53:00,13,53
4768,KGTF,Great Falls,1655556780,1655563980,D,56.0,52.0,87.0,SW,,7.0,25.99,0.0,Partly Cloudy,GTF,2022-06-18 12:53:00,18,6,2022,5,12,53,2022-06-18 14:53:00,14,53
4769,KGTF,Great Falls,1655557620,1655564820,D,58.0,53.0,84.0,SW,,7.0,25.99,0.0,Mostly Cloudy,GTF,2022-06-18 13:07:00,18,6,2022,5,13,7,2022-06-18 15:07:00,15,7
4770,KGTF,Great Falls,1655559420,1655566620,D,61.0,53.0,75.0,WSW,,8.0,26.0,0.0,Partly Cloudy,GTF,2022-06-18 13:37:00,18,6,2022,5,13,37,2022-06-18 15:37:00,15,37
4771,KGTF,Great Falls,1655560380,1655567580,D,63.0,53.0,70.0,W,,8.0,26.0,0.0,Fair,GTF,2022-06-18 13:53:00,18,6,2022,5,13,53,2022-06-18 15:53:00,15,53
4772,KGTF,Great Falls,1655563980,1655571180,D,67.0,52.0,59.0,WNW,,7.0,26.02,0.0,Fair,GTF,2022-06-18 14:53:00,18,6,2022,5,14,53,2022-06-18 16:53:00,16,53
4773,KGTF,Great Falls,1655567580,1655574780,D,70.0,50.0,49.0,N,20.0,12.0,26.02,0.0,Fair,GTF,2022-06-18 15:53:00,18,6,2022,5,15,53,2022-06-18 17:53:00,17,53
4774,KGTF,Great Falls,1655571180,1655578380,D,73.0,49.0,42.0,NW,,7.0,26.02,0.0,Fair,GTF,2022-06-18 16:53:00,18,6,2022,5,16,53,2022-06-18 18:53:00,18,53
