,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
8504,KSUN,Hailey,1659854100,1659861300,N,57.0,43.0,59.0,WNW,,6.0,24.83,0.0,Fair,SUN,2022-08-07 06:35:00,7,8,2022,6,6,35,2022-08-07 08:35:00,8,35
8505,KSUN,Hailey,1659855300,1659862500,N,55.0,41.0,58.0,WNW,,5.0,24.85,0.0,Fair,SUN,2022-08-07 06:55:00,7,8,2022,6,6,55,2022-08-07 08:55:00,8,55
8506,KSUN,Hailey,1659856500,1659863700,N,55.0,41.0,58.0,WNW,,6.0,24.85,0.0,Fair,SUN,2022-08-07 07:15:00,7,8,2022,6,7,15,2022-08-07 09:15:00,9,15
8507,KSUN,Hailey,1659857700,1659864900,N,55.0,41.0,58.0,NW,,8.0,24.85,0.0,Fair,SUN,2022-08-07 07:35:00,7,8,2022,6,7,35,2022-08-07 09:35:00,9,35
8508,KSUN,Hailey,1659858900,1659866100,N,54.0,41.0,62.0,NW,,7.0,24.85,0.0,Fair,SUN,2022-08-07 07:55:00,7,8,2022,6,7,55,2022-08-07 09:55:00,9,55
8509,KSUN,Hailey,1659860100,1659867300,N,54.0,41.0,62.0,NW,,7.0,24.85,0.0,Fair,SUN,2022-08-07 08:15:00,7,8,2022,6,8,15,2022-08-07 10:15:00,10,15
8510,KSUN,Hailey,1659861300,1659868500,N,52.0,41.0,67.0,WNW,,7.0,24.85,0.0,Fair,SUN,2022-08-07 08:35:00,7,8,2022,6,8,35,2022-08-07 10:35:00,10,35
8511,KSUN,Hailey,1659862500,1659869700,N,52.0,39.0,62.0,NW,,6.0,24.86,0.0,Fair,SUN,2022-08-07 08:55:00,7,8,2022,6,8,55,2022-08-07 10:55:00,10,55
8512,KSUN,Hailey,1659863700,1659870900,N,52.0,39.0,62.0,NW,,7.0,24.86,0.0,Fair,SUN,2022-08-07 09:15:00,7,8,2022,6,9,15,2022-08-07 11:15:00,11,15
8513,KSUN,Hailey,1659864900,1659872100,N,52.0,39.0,62.0,NW,,9.0,24.87,0.0,Fair,SUN,2022-08-07 09:35:00,7,8,2022,6,9,35,2022-08-07 11:35:00,11,35
8514,KSUN,Hailey,1659866100,1659873300,N,52.0,37.0,58.0,NW,,7.0,24.87,0.0,Fair,SUN,2022-08-07 09:55:00,7,8,2022,6,9,55,2022-08-07 11:55:00,11,55
8515,KSUN,Hailey,1659867300,1659874500,N,50.0,37.0,62.0,NW,,7.0,24.88,0.0,Fair,SUN,2022-08-07 10:15:00,7,8,2022,6,10,15,2022-08-07 12:15:00,12,15
8516,KSUN,Hailey,1659868500,1659875700,N,50.0,37.0,62.0,NW,,7.0,24.88,0.0,Fair,SUN,2022-08-07 10:35:00,7,8,2022,6,10,35,2022-08-07 12:35:00,12,35
8517,KSUN,Hailey,1659869700,1659876900,N,50.0,37.0,62.0,NNW,,7.0,24.89,0.0,Fair,SUN,2022-08-07 10:55:00,7,8,2022,6,10,55,2022-08-07 12:55:00,12,55
8518,KSUN,Hailey,1659870900,1659878100,N,50.0,37.0,62.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-08-07 11:15:00,7,8,2022,6,11,15,2022-08-07 13:15:00,13,15
8519,KSUN,Hailey,1659872100,1659879300,N,46.0,37.0,71.0,NW,,7.0,24.9,0.0,Fair,SUN,2022-08-07 11:35:00,7,8,2022,6,11,35,2022-08-07 13:35:00,13,35
8520,KSUN,Hailey,1659873300,1659880500,N,46.0,37.0,71.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-07 11:55:00,7,8,2022,6,11,55,2022-08-07 13:55:00,13,55
8521,KSUN,Hailey,1659874500,1659881700,D,46.0,37.0,71.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-07 12:15:00,7,8,2022,6,12,15,2022-08-07 14:15:00,14,15
8522,KSUN,Hailey,1659875700,1659882900,D,46.0,36.0,66.0,NW,,10.0,24.92,0.0,Fair,SUN,2022-08-07 12:35:00,7,8,2022,6,12,35,2022-08-07 14:35:00,14,35
8523,KSUN,Hailey,1659876420,1659883620,D,48.0,37.0,66.0,WNW,,9.0,24.93,0.0,Fair,SUN,2022-08-07 12:47:00,7,8,2022,6,12,47,2022-08-07 14:47:00,14,47
8524,KSUN,Hailey,1659876900,1659884100,D,46.0,36.0,66.0,NW,,12.0,24.92,0.0,Fair,SUN,2022-08-07 12:55:00,7,8,2022,6,12,55,2022-08-07 14:55:00,14,55
8525,KSUN,Hailey,1659878100,1659885300,D,46.0,36.0,66.0,NW,,10.0,24.93,0.0,Fair,SUN,2022-08-07 13:15:00,7,8,2022,6,13,15,2022-08-07 15:15:00,15,15
8526,KSUN,Hailey,1659879300,1659886500,D,46.0,36.0,66.0,NW,,9.0,24.94,0.0,Fair,SUN,2022-08-07 13:35:00,7,8,2022,6,13,35,2022-08-07 15:35:00,15,35
8527,KSUN,Hailey,1659880020,1659887220,D,48.0,37.0,66.0,WNW,,9.0,24.94,0.0,Fair,SUN,2022-08-07 13:47:00,7,8,2022,6,13,47,2022-08-07 15:47:00,15,47
8528,KSUN,Hailey,1659883620,1659890820,D,55.0,37.0,51.0,WNW,,12.0,24.95,0.0,Fair,SUN,2022-08-07 14:47:00,7,8,2022,6,14,47,2022-08-07 16:47:00,16,47
8529,KSUN,Hailey,1659891000,1659898200,D,70.0,39.0,33.0,E,,6.0,24.95,0.0,Fair,SUN,2022-08-07 16:50:00,7,8,2022,6,16,50,2022-08-07 18:50:00,18,50
8530,KSUN,Hailey,1659894900,1659902100,D,72.0,52.0,50.0,ESE,,10.0,24.94,0.0,Fair,SUN,2022-08-07 17:55:00,7,8,2022,6,17,55,2022-08-07 19:55:00,19,55
8531,KSUN,Hailey,1659898500,1659905700,D,73.0,48.0,41.0,SE,,12.0,24.92,0.0,Fair,SUN,2022-08-07 18:55:00,7,8,2022,6,18,55,2022-08-07 20:55:00,20,55
8532,KSUN,Hailey,1659902100,1659909300,D,77.0,43.0,29.0,SE,,12.0,24.91,0.0,Fair,SUN,2022-08-07 19:55:00,7,8,2022,6,19,55,2022-08-07 21:55:00,21,55
8533,KSUN,Hailey,1659905700,1659912900,D,81.0,37.0,21.0,E,,6.0,24.9,0.0,Fair,SUN,2022-08-07 20:55:00,7,8,2022,6,20,55,2022-08-07 22:55:00,22,55
8534,KSUN,Hailey,1659909360,1659916560,D,82.0,37.0,20.0,SE,,6.0,24.89,0.0,Fair,SUN,2022-08-07 21:56:00,7,8,2022,6,21,56,2022-08-07 23:56:00,23,56
8535,KSUN,Hailey,1659912900,1659920100,D,82.0,36.0,19.0,SE,,6.0,24.87,0.0,Fair,SUN,2022-08-07 22:55:00,7,8,2022,6,22,55,2022-08-08 00:55:00,0,55
8536,KSUN,Hailey,1659916500,1659923700,D,84.0,34.0,16.0,S,,3.0,24.86,0.0,Fair,SUN,2022-08-07 23:55:00,7,8,2022,6,23,55,2022-08-08 01:55:00,1,55
8537,KSUN,Hailey,1659920220,1659927420,D,81.0,34.0,18.0,S,,5.0,24.85,0.0,Fair,SUN,2022-08-08 00:57:00,8,8,2022,0,0,57,2022-08-08 02:57:00,2,57
8538,KSUN,Hailey,1659923880,1659931080,D,79.0,36.0,21.0,S,,5.0,24.85,0.0,Fair,SUN,2022-08-08 01:58:00,8,8,2022,0,1,58,2022-08-08 03:58:00,3,58
8539,KSUN,Hailey,1659927480,1659934680,N,72.0,39.0,31.0,E,,5.0,24.86,0.0,Fair,SUN,2022-08-08 02:58:00,8,8,2022,0,2,58,2022-08-08 04:58:00,4,58
8540,KSUN,Hailey,1659930660,1659937860,N,63.0,45.0,52.0,CALM,,0.0,24.87,0.0,Fair,SUN,2022-08-08 03:51:00,8,8,2022,0,3,51,2022-08-08 05:51:00,5,51
8541,KSUN,Hailey,1659934140,1659941340,N,61.0,41.0,48.0,W,,7.0,24.89,0.0,Fair,SUN,2022-08-08 04:49:00,8,8,2022,0,4,49,2022-08-08 06:49:00,6,49
8542,KSUN,Hailey,1659939300,1659946500,N,59.0,36.0,42.0,NW,,8.0,24.89,0.0,Fair,SUN,2022-08-08 06:15:00,8,8,2022,0,6,15,2022-08-08 08:15:00,8,15
8543,KSUN,Hailey,1659940500,1659947700,N,59.0,36.0,42.0,NW,,7.0,24.9,0.0,Fair,SUN,2022-08-08 06:35:00,8,8,2022,0,6,35,2022-08-08 08:35:00,8,35
8544,KSUN,Hailey,1659941700,1659948900,N,57.0,36.0,44.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 06:55:00,8,8,2022,0,6,55,2022-08-08 08:55:00,8,55
8545,KSUN,Hailey,1659942900,1659950100,N,57.0,36.0,44.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 07:15:00,8,8,2022,0,7,15,2022-08-08 09:15:00,9,15
8546,KSUN,Hailey,1659944100,1659951300,N,55.0,36.0,47.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 07:35:00,8,8,2022,0,7,35,2022-08-08 09:35:00,9,35
8547,KSUN,Hailey,1659945300,1659952500,N,55.0,34.0,44.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 07:55:00,8,8,2022,0,7,55,2022-08-08 09:55:00,9,55
8548,KSUN,Hailey,1659946500,1659953700,N,55.0,34.0,44.0,NW,,10.0,24.89,0.0,Fair,SUN,2022-08-08 08:15:00,8,8,2022,0,8,15,2022-08-08 10:15:00,10,15
8549,KSUN,Hailey,1659947700,1659954900,N,55.0,34.0,44.0,NW,,10.0,24.89,0.0,Fair,SUN,2022-08-08 08:35:00,8,8,2022,0,8,35,2022-08-08 10:35:00,10,35
8550,KSUN,Hailey,1659948900,1659956100,N,54.0,34.0,47.0,NW,,8.0,24.9,0.0,Fair,SUN,2022-08-08 08:55:00,8,8,2022,0,8,55,2022-08-08 10:55:00,10,55
8551,KSUN,Hailey,1659950100,1659957300,N,55.0,34.0,44.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 09:15:00,8,8,2022,0,9,15,2022-08-08 11:15:00,11,15
8552,KSUN,Hailey,1659951300,1659958500,N,54.0,34.0,47.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 09:35:00,8,8,2022,0,9,35,2022-08-08 11:35:00,11,35
8553,KSUN,Hailey,1659952500,1659959700,N,54.0,34.0,47.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 09:55:00,8,8,2022,0,9,55,2022-08-08 11:55:00,11,55
8554,KSUN,Hailey,1659953700,1659960900,N,52.0,34.0,50.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 10:15:00,8,8,2022,0,10,15,2022-08-08 12:15:00,12,15
8555,KSUN,Hailey,1659954900,1659962100,N,52.0,34.0,50.0,WNW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 10:35:00,8,8,2022,0,10,35,2022-08-08 12:35:00,12,35
8556,KSUN,Hailey,1659956100,1659963300,N,52.0,34.0,50.0,NW,,9.0,24.9,0.0,Fair,SUN,2022-08-08 10:55:00,8,8,2022,0,10,55,2022-08-08 12:55:00,12,55
8557,KSUN,Hailey,1659957300,1659964500,N,52.0,34.0,50.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 11:15:00,8,8,2022,0,11,15,2022-08-08 13:15:00,13,15
8558,KSUN,Hailey,1659958500,1659965700,N,52.0,34.0,50.0,NW,,10.0,24.9,0.0,Fair,SUN,2022-08-08 11:35:00,8,8,2022,0,11,35,2022-08-08 13:35:00,13,35
8559,KSUN,Hailey,1659959700,1659966900,N,52.0,34.0,50.0,NW,,12.0,24.9,0.0,Fair,SUN,2022-08-08 11:55:00,8,8,2022,0,11,55,2022-08-08 13:55:00,13,55
8560,KSUN,Hailey,1659960900,1659968100,D,50.0,34.0,54.0,NW,,12.0,24.9,0.0,Fair,SUN,2022-08-08 12:15:00,8,8,2022,0,12,15,2022-08-08 14:15:00,14,15
8561,KSUN,Hailey,1659962100,1659969300,D,50.0,32.0,50.0,NW,,12.0,24.91,0.0,Fair,SUN,2022-08-08 12:35:00,8,8,2022,0,12,35,2022-08-08 14:35:00,14,35
8562,KSUN,Hailey,1659962820,1659970020,D,52.0,34.0,50.0,WNW,,10.0,24.91,0.0,Fair,SUN,2022-08-08 12:47:00,8,8,2022,0,12,47,2022-08-08 14:47:00,14,47
8563,KSUN,Hailey,1659963300,1659970500,D,50.0,34.0,54.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-08 12:55:00,8,8,2022,0,12,55,2022-08-08 14:55:00,14,55
8564,KSUN,Hailey,1659964500,1659971700,D,50.0,34.0,54.0,NW,17.0,12.0,24.92,0.0,Fair,SUN,2022-08-08 13:15:00,8,8,2022,0,13,15,2022-08-08 15:15:00,15,15
8565,KSUN,Hailey,1659965700,1659972900,D,50.0,34.0,54.0,NW,,8.0,24.93,0.0,Fair,SUN,2022-08-08 13:35:00,8,8,2022,0,13,35,2022-08-08 15:35:00,15,35
8566,KSUN,Hailey,1659966900,1659974100,D,55.0,34.0,44.0,WNW,,12.0,24.92,0.0,Fair,SUN,2022-08-08 13:55:00,8,8,2022,0,13,55,2022-08-08 15:55:00,15,55
8567,KSUN,Hailey,1659970500,1659977700,D,61.0,34.0,36.0,NW,,14.0,24.92,0.0,Fair,SUN,2022-08-08 14:55:00,8,8,2022,0,14,55,2022-08-08 16:55:00,16,55
8568,KSUN,Hailey,1659974100,1659981300,D,66.0,36.0,32.0,NW,,9.0,24.91,0.0,Fair,SUN,2022-08-08 15:55:00,8,8,2022,0,15,55,2022-08-08 17:55:00,17,55
8569,KSUN,Hailey,1659977700,1659984900,D,73.0,36.0,25.0,CALM,,0.0,24.9,0.0,Fair,SUN,2022-08-08 16:55:00,8,8,2022,0,16,55,2022-08-08 18:55:00,18,55
8570,KSUN,Hailey,1659981300,1659988500,D,75.0,45.0,34.0,ESE,,9.0,24.9,0.0,Fair,SUN,2022-08-08 17:55:00,8,8,2022,0,17,55,2022-08-08 19:55:00,19,55
8571,KSUN,Hailey,1659985020,1659992220,D,79.0,46.0,32.0,ESE,,9.0,24.88,0.0,Fair,SUN,2022-08-08 18:57:00,8,8,2022,0,18,57,2022-08-08 20:57:00,20,57
8572,KSUN,Hailey,1659988500,1659995700,D,81.0,46.0,30.0,ESE,,12.0,24.86,0.0,Fair,SUN,2022-08-08 19:55:00,8,8,2022,0,19,55,2022-08-08 21:55:00,21,55
8573,KSUN,Hailey,1659991620,1659998820,D,82.0,46.0,28.0,SE,,9.0,24.85,0.0,Fair,SUN,2022-08-08 20:47:00,8,8,2022,0,20,47,2022-08-08 22:47:00,22,47
8574,KSUN,Hailey,1659995880,1660003080,D,84.0,46.0,27.0,ESE,,7.0,24.82,0.0,Fair,SUN,2022-08-08 21:58:00,8,8,2022,0,21,58,2022-08-08 23:58:00,23,58
8575,KSUN,Hailey,1659998820,1660006020,D,84.0,45.0,25.0,SE,,9.0,24.81,0.0,Fair,SUN,2022-08-08 22:47:00,8,8,2022,0,22,47,2022-08-09 00:47:00,0,47
8576,KSUN,Hailey,1660002780,1660009980,D,86.0,46.0,25.0,ESE,,7.0,24.8,0.0,Fair,SUN,2022-08-08 23:53:00,8,8,2022,0,23,53,2022-08-09 01:53:00,1,53
8577,KSUN,Hailey,1660006500,1660013700,D,82.0,50.0,32.0,SE,,9.0,24.79,0.0,Fair,SUN,2022-08-09 00:55:00,9,8,2022,1,0,55,2022-08-09 02:55:00,2,55
8578,KSUN,Hailey,1660009800,1660017000,D,81.0,46.0,30.0,SSE,,9.0,24.79,0.0,Fair,SUN,2022-08-09 01:50:00,9,8,2022,1,1,50,2022-08-09 03:50:00,3,50
8579,KSUN,Hailey,1660013220,1660020420,D,75.0,48.0,38.0,CALM,,0.0,24.8,0.0,Fair,SUN,2022-08-09 02:47:00,9,8,2022,1,2,47,2022-08-09 04:47:00,4,47
8580,KSUN,Hailey,1660017000,1660024200,N,63.0,52.0,68.0,CALM,,0.0,24.83,0.0,Fair,SUN,2022-08-09 03:50:00,9,8,2022,1,3,50,2022-08-09 05:50:00,5,50
8581,KSUN,Hailey,1660020420,1660027620,N,70.0,46.0,43.0,WNW,,7.0,24.85,0.0,Fair,SUN,2022-08-09 04:47:00,9,8,2022,1,4,47,2022-08-09 06:47:00,6,47
8582,KSUN,Hailey,1660025700,1660032900,N,64.0,43.0,45.0,NW,,6.0,24.85,0.0,Fair,SUN,2022-08-09 06:15:00,9,8,2022,1,6,15,2022-08-09 08:15:00,8,15
8583,KSUN,Hailey,1660026900,1660034100,N,63.0,43.0,48.0,NW,,8.0,24.85,0.0,Fair,SUN,2022-08-09 06:35:00,9,8,2022,1,6,35,2022-08-09 08:35:00,8,35
8584,KSUN,Hailey,1660028100,1660035300,N,63.0,43.0,48.0,NW,,9.0,24.85,0.0,Fair,SUN,2022-08-09 06:55:00,9,8,2022,1,6,55,2022-08-09 08:55:00,8,55
8585,KSUN,Hailey,1660029300,1660036500,N,63.0,41.0,45.0,NW,,7.0,24.85,0.0,Fair,SUN,2022-08-09 07:15:00,9,8,2022,1,7,15,2022-08-09 09:15:00,9,15
8586,KSUN,Hailey,1660030500,1660037700,N,63.0,41.0,45.0,NW,,8.0,24.85,0.0,Fair,SUN,2022-08-09 07:35:00,9,8,2022,1,7,35,2022-08-09 09:35:00,9,35
8587,KSUN,Hailey,1660031700,1660038900,N,63.0,41.0,45.0,NW,,9.0,24.85,0.0,Fair,SUN,2022-08-09 07:55:00,9,8,2022,1,7,55,2022-08-09 09:55:00,9,55
8588,KSUN,Hailey,1660032900,1660040100,N,61.0,41.0,48.0,NW,,9.0,24.86,0.0,Fair,SUN,2022-08-09 08:15:00,9,8,2022,1,8,15,2022-08-09 10:15:00,10,15
8589,KSUN,Hailey,1660034100,1660041300,N,61.0,41.0,48.0,WNW,,9.0,24.85,0.0,Fair,SUN,2022-08-09 08:35:00,9,8,2022,1,8,35,2022-08-09 10:35:00,10,35
8590,KSUN,Hailey,1660035300,1660042500,N,61.0,41.0,48.0,NW,,9.0,24.86,0.0,Fair,SUN,2022-08-09 08:55:00,9,8,2022,1,8,55,2022-08-09 10:55:00,10,55
8591,KSUN,Hailey,1660036500,1660043700,N,61.0,41.0,48.0,NW,,10.0,24.86,0.0,Fair,SUN,2022-08-09 09:15:00,9,8,2022,1,9,15,2022-08-09 11:15:00,11,15
8592,KSUN,Hailey,1660037700,1660044900,N,61.0,41.0,48.0,NW,,8.0,24.86,0.0,Fair,SUN,2022-08-09 09:35:00,9,8,2022,1,9,35,2022-08-09 11:35:00,11,35
8593,KSUN,Hailey,1660038900,1660046100,N,61.0,39.0,45.0,NW,,12.0,24.86,0.0,Fair,SUN,2022-08-09 09:55:00,9,8,2022,1,9,55,2022-08-09 11:55:00,11,55
8594,KSUN,Hailey,1660040100,1660047300,N,59.0,41.0,51.0,NW,,10.0,24.86,0.0,Fair,SUN,2022-08-09 10:15:00,9,8,2022,1,10,15,2022-08-09 12:15:00,12,15
8595,KSUN,Hailey,1660041300,1660048500,N,61.0,39.0,45.0,NW,,10.0,24.87,0.0,Fair,SUN,2022-08-09 10:35:00,9,8,2022,1,10,35,2022-08-09 12:35:00,12,35
8596,KSUN,Hailey,1660042500,1660049700,N,59.0,39.0,48.0,NW,,9.0,24.87,0.0,Fair,SUN,2022-08-09 10:55:00,9,8,2022,1,10,55,2022-08-09 12:55:00,12,55
8597,KSUN,Hailey,1660043700,1660050900,N,59.0,39.0,48.0,NW,,9.0,24.87,0.0,Fair,SUN,2022-08-09 11:15:00,9,8,2022,1,11,15,2022-08-09 13:15:00,13,15
8598,KSUN,Hailey,1660044900,1660052100,N,59.0,39.0,48.0,NW,,10.0,24.88,0.0,Fair,SUN,2022-08-09 11:35:00,9,8,2022,1,11,35,2022-08-09 13:35:00,13,35
8599,KSUN,Hailey,1660046100,1660053300,N,59.0,39.0,48.0,NW,,10.0,24.88,0.0,Fair,SUN,2022-08-09 11:55:00,9,8,2022,1,11,55,2022-08-09 13:55:00,13,55
8600,KSUN,Hailey,1660047300,1660054500,D,59.0,39.0,48.0,NW,,13.0,24.88,0.0,Fair,SUN,2022-08-09 12:15:00,9,8,2022,1,12,15,2022-08-09 14:15:00,14,15
8601,KSUN,Hailey,1660048500,1660055700,D,59.0,39.0,48.0,NW,,12.0,24.88,0.0,Fair,SUN,2022-08-09 12:35:00,9,8,2022,1,12,35,2022-08-09 14:35:00,14,35
8602,KSUN,Hailey,1660049220,1660056420,D,59.0,41.0,51.0,WNW,,8.0,24.88,0.0,Fair,SUN,2022-08-09 12:47:00,9,8,2022,1,12,47,2022-08-09 14:47:00,14,47
8603,KSUN,Hailey,1660049700,1660056900,D,59.0,39.0,48.0,NW,,9.0,24.88,0.0,Fair,SUN,2022-08-09 12:55:00,9,8,2022,1,12,55,2022-08-09 14:55:00,14,55
8604,KSUN,Hailey,1660050900,1660058100,D,59.0,41.0,51.0,NW,,10.0,24.89,0.0,Fair,SUN,2022-08-09 13:15:00,9,8,2022,1,13,15,2022-08-09 15:15:00,15,15
8605,KSUN,Hailey,1660052100,1660059300,D,59.0,41.0,51.0,NW,,9.0,24.89,0.0,Fair,SUN,2022-08-09 13:35:00,9,8,2022,1,13,35,2022-08-09 15:35:00,15,35
8606,KSUN,Hailey,1660053300,1660060500,D,63.0,43.0,48.0,WNW,,10.0,24.89,0.0,Fair,SUN,2022-08-09 13:55:00,9,8,2022,1,13,55,2022-08-09 15:55:00,15,55
8607,KSUN,Hailey,1660056900,1660064100,D,64.0,43.0,45.0,WNW,,9.0,24.9,0.0,Fair,SUN,2022-08-09 14:55:00,9,8,2022,1,14,55,2022-08-09 16:55:00,16,55
8608,KSUN,Hailey,1660060500,1660067700,D,70.0,45.0,40.0,WNW,,9.0,24.9,0.0,Fair,SUN,2022-08-09 15:55:00,9,8,2022,1,15,55,2022-08-09 17:55:00,17,55
8609,KSUN,Hailey,1660064100,1660071300,D,68.0,48.0,49.0,WNW,,6.0,24.89,0.0,Fair,SUN,2022-08-09 16:55:00,9,8,2022,1,16,55,2022-08-09 18:55:00,18,55
8610,KSUN,Hailey,1660067820,1660075020,D,72.0,50.0,46.0,W,,6.0,24.9,0.0,Fair,SUN,2022-08-09 17:57:00,9,8,2022,1,17,57,2022-08-09 19:57:00,19,57
8611,KSUN,Hailey,1660070940,1660078140,D,75.0,48.0,38.0,WNW,,7.0,24.89,0.0,Fair,SUN,2022-08-09 18:49:00,9,8,2022,1,18,49,2022-08-09 20:49:00,20,49
8612,KSUN,Hailey,1660074420,1660081620,D,82.0,52.0,35.0,CALM,,0.0,24.87,0.0,Fair,SUN,2022-08-09 19:47:00,9,8,2022,1,19,47,2022-08-09 21:47:00,21,47
8613,KSUN,Hailey,1660078140,1660085340,D,86.0,46.0,25.0,SSE,,5.0,24.85,0.0,Fair,SUN,2022-08-09 20:49:00,9,8,2022,1,20,49,2022-08-09 22:49:00,22,49
8614,KSUN,Hailey,1660081620,1660088820,D,88.0,48.0,25.0,SSE,,6.0,24.83,0.0,Fair,SUN,2022-08-09 21:47:00,9,8,2022,1,21,47,2022-08-09 23:47:00,23,47
8615,KSUN,Hailey,1660085220,1660092420,D,84.0,48.0,28.0,S,,8.0,24.81,0.0,Partly Cloudy,SUN,2022-08-09 22:47:00,9,8,2022,1,22,47,2022-08-10 00:47:00,0,47
8616,KSUN,Hailey,1660088820,1660096020,D,84.0,46.0,27.0,SSW,,8.0,24.8,0.0,Partly Cloudy,SUN,2022-08-09 23:47:00,9,8,2022,1,23,47,2022-08-10 01:47:00,1,47
8617,KSUN,Hailey,1660092420,1660099620,D,77.0,57.0,50.0,SW,,5.0,24.78,0.0,Partly Cloudy,SUN,2022-08-10 00:47:00,10,8,2022,2,0,47,2022-08-10 02:47:00,2,47
8618,KSUN,Hailey,1660096200,1660103400,D,72.0,57.0,60.0,CALM,,0.0,24.78,0.0,Partly Cloudy,SUN,2022-08-10 01:50:00,10,8,2022,2,1,50,2022-08-10 03:50:00,3,50
8619,KSUN,Hailey,1660099920,1660107120,N,66.0,54.0,64.0,NW,,6.0,24.79,0.0,Partly Cloudy,SUN,2022-08-10 02:52:00,10,8,2022,2,2,52,2022-08-10 04:52:00,4,52
8620,KSUN,Hailey,1660103400,1660110600,N,66.0,48.0,52.0,NW,,6.0,24.8,0.0,Fair,SUN,2022-08-10 03:50:00,10,8,2022,2,3,50,2022-08-10 05:50:00,5,50
8621,KSUN,Hailey,1660106820,1660114020,N,68.0,43.0,40.0,WNW,,9.0,24.81,0.0,Fair,SUN,2022-08-10 04:47:00,10,8,2022,2,4,47,2022-08-10 06:47:00,6,47
8622,KSUN,Hailey,1660112100,1660119300,N,64.0,41.0,42.0,NW,,9.0,24.82,0.0,Fair,SUN,2022-08-10 06:15:00,10,8,2022,2,6,15,2022-08-10 08:15:00,8,15
8623,KSUN,Hailey,1660113300,1660120500,N,64.0,41.0,42.0,NW,,6.0,24.82,0.0,Fair,SUN,2022-08-10 06:35:00,10,8,2022,2,6,35,2022-08-10 08:35:00,8,35
8624,KSUN,Hailey,1660114500,1660121700,N,63.0,41.0,45.0,NW,,5.0,24.83,0.0,Fair,SUN,2022-08-10 06:55:00,10,8,2022,2,6,55,2022-08-10 08:55:00,8,55
8625,KSUN,Hailey,1660115700,1660122900,N,64.0,39.0,40.0,NW,,9.0,24.83,0.0,Fair,SUN,2022-08-10 07:15:00,10,8,2022,2,7,15,2022-08-10 09:15:00,9,15
8626,KSUN,Hailey,1660116900,1660124100,N,64.0,39.0,40.0,NW,,12.0,24.82,0.0,Fair,SUN,2022-08-10 07:35:00,10,8,2022,2,7,35,2022-08-10 09:35:00,9,35
8627,KSUN,Hailey,1660118100,1660125300,N,64.0,37.0,37.0,N,,5.0,24.83,0.0,Fair,SUN,2022-08-10 07:55:00,10,8,2022,2,7,55,2022-08-10 09:55:00,9,55
8628,KSUN,Hailey,1660119300,1660126500,N,63.0,41.0,45.0,NW,,7.0,24.83,0.0,Fair,SUN,2022-08-10 08:15:00,10,8,2022,2,8,15,2022-08-10 10:15:00,10,15
8629,KSUN,Hailey,1660120500,1660127700,N,61.0,41.0,48.0,NW,,8.0,24.83,0.0,Fair,SUN,2022-08-10 08:35:00,10,8,2022,2,8,35,2022-08-10 10:35:00,10,35
8630,KSUN,Hailey,1660121700,1660128900,N,61.0,41.0,48.0,WNW,,7.0,24.83,0.0,Fair,SUN,2022-08-10 08:55:00,10,8,2022,2,8,55,2022-08-10 10:55:00,10,55
8631,KSUN,Hailey,1660122900,1660130100,N,63.0,37.0,39.0,NW,,9.0,24.83,0.0,Fair,SUN,2022-08-10 09:15:00,10,8,2022,2,9,15,2022-08-10 11:15:00,11,15
8632,KSUN,Hailey,1660124100,1660131300,N,61.0,39.0,45.0,WNW,,7.0,24.83,0.0,Fair,SUN,2022-08-10 09:35:00,10,8,2022,2,9,35,2022-08-10 11:35:00,11,35
8633,KSUN,Hailey,1660125300,1660132500,N,63.0,37.0,39.0,NW,,5.0,24.83,0.0,Fair,SUN,2022-08-10 09:55:00,10,8,2022,2,9,55,2022-08-10 11:55:00,11,55
8634,KSUN,Hailey,1660126500,1660133700,N,61.0,39.0,45.0,NW,,7.0,24.83,0.0,Fair,SUN,2022-08-10 10:15:00,10,8,2022,2,10,15,2022-08-10 12:15:00,12,15
8635,KSUN,Hailey,1660127700,1660134900,N,61.0,39.0,45.0,WNW,,8.0,24.83,0.0,Fair,SUN,2022-08-10 10:35:00,10,8,2022,2,10,35,2022-08-10 12:35:00,12,35
