,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
6334,KCLM,Port Angeles,1657565580,1657572780,D,70.0,57.0,63.0,E,,7.0,29.9,0.0,Fair,CLM,2022-07-11 18:53:00,11,7,2022,0,18,53,2022-07-11 20:53:00,20,53
6335,KCLM,Port Angeles,1657569180,1657576380,D,72.0,54.0,53.0,NNE,,7.0,29.87,0.0,Fair,CLM,2022-07-11 19:53:00,11,7,2022,0,19,53,2022-07-11 21:53:00,21,53
6336,KCLM,Port Angeles,1657572780,1657579980,D,75.0,53.0,46.0,ENE,,8.0,29.85,0.0,Fair,CLM,2022-07-11 20:53:00,11,7,2022,0,20,53,2022-07-11 22:53:00,22,53
6337,KCLM,Port Angeles,1657576380,1657583580,D,78.0,53.0,42.0,N,,7.0,29.82,0.0,Fair,CLM,2022-07-11 21:53:00,11,7,2022,0,21,53,2022-07-11 23:53:00,23,53
6338,KCLM,Port Angeles,1657579980,1657587180,D,79.0,53.0,40.0,NE,,3.0,29.79,0.0,Fair,CLM,2022-07-11 22:53:00,11,7,2022,0,22,53,2022-07-12 00:53:00,0,53
6339,KCLM,Port Angeles,1657583580,1657590780,D,76.0,51.0,42.0,NNW,,5.0,29.78,0.0,Fair,CLM,2022-07-11 23:53:00,11,7,2022,0,23,53,2022-07-12 01:53:00,1,53
6340,KCLM,Port Angeles,1657587180,1657594380,D,70.0,54.0,57.0,WNW,,7.0,29.77,0.0,Fair,CLM,2022-07-12 00:53:00,12,7,2022,1,0,53,2022-07-12 02:53:00,2,53
6341,KCLM,Port Angeles,1657590780,1657597980,D,71.0,55.0,57.0,NW,,5.0,29.75,0.0,Fair,CLM,2022-07-12 01:53:00,12,7,2022,1,1,53,2022-07-12 03:53:00,3,53
6342,KCLM,Port Angeles,1657594380,1657601580,D,69.0,54.0,58.0,WNW,,7.0,29.74,0.0,Fair,CLM,2022-07-12 02:53:00,12,7,2022,1,2,53,2022-07-12 04:53:00,4,53
6343,KCLM,Port Angeles,1657597980,1657605180,D,66.0,53.0,63.0,W,,7.0,29.73,0.0,Fair,CLM,2022-07-12 03:53:00,12,7,2022,1,3,53,2022-07-12 05:53:00,5,53
6344,KCLM,Port Angeles,1657601580,1657608780,N,62.0,53.0,72.0,CALM,,0.0,29.72,0.0,Fair,CLM,2022-07-12 04:53:00,12,7,2022,1,4,53,2022-07-12 06:53:00,6,53
6345,KCLM,Port Angeles,1657605180,1657612380,N,61.0,54.0,78.0,WNW,,8.0,29.72,0.0,Fair,CLM,2022-07-12 05:53:00,12,7,2022,1,5,53,2022-07-12 07:53:00,7,53
6346,KCLM,Port Angeles,1657608780,1657615980,N,58.0,53.0,84.0,WNW,,8.0,29.7,0.0,Fair,CLM,2022-07-12 06:53:00,12,7,2022,1,6,53,2022-07-12 08:53:00,8,53
6347,KCLM,Port Angeles,1657612380,1657619580,N,58.0,53.0,84.0,WNW,,12.0,29.69,0.0,Fair,CLM,2022-07-12 07:53:00,12,7,2022,1,7,53,2022-07-12 09:53:00,9,53
6348,KCLM,Port Angeles,1657615980,1657623180,N,57.0,53.0,87.0,WNW,,7.0,29.68,0.0,Fair,CLM,2022-07-12 08:53:00,12,7,2022,1,8,53,2022-07-12 10:53:00,10,53
6349,KCLM,Port Angeles,1657618860,1657626060,N,54.0,52.0,93.0,NW,,7.0,29.68,0.0,Fair,CLM,2022-07-12 09:41:00,12,7,2022,1,9,41,2022-07-12 11:41:00,11,41
6350,KCLM,Port Angeles,1657619580,1657626780,N,54.0,52.0,93.0,NW,,7.0,29.68,0.0,Fair,CLM,2022-07-12 09:53:00,12,7,2022,1,9,53,2022-07-12 11:53:00,11,53
6351,KCLM,Port Angeles,1657623180,1657630380,N,56.0,53.0,90.0,WNW,,9.0,29.67,0.0,Fair,CLM,2022-07-12 10:53:00,12,7,2022,1,10,53,2022-07-12 12:53:00,12,53
6352,KCLM,Port Angeles,1657626780,1657633980,N,58.0,54.0,87.0,WNW,,9.0,29.67,0.0,Fair,CLM,2022-07-12 11:53:00,12,7,2022,1,11,53,2022-07-12 13:53:00,13,53
6353,KCLM,Port Angeles,1657630380,1657637580,D,59.0,54.0,83.0,W,,10.0,29.67,0.0,Fair,CLM,2022-07-12 12:53:00,12,7,2022,1,12,53,2022-07-12 14:53:00,14,53
6354,KCLM,Port Angeles,1657633980,1657641180,D,61.0,54.0,78.0,WNW,18.0,8.0,29.66,0.0,Fair,CLM,2022-07-12 13:53:00,12,7,2022,1,13,53,2022-07-12 15:53:00,15,53
6355,KCLM,Port Angeles,1657637580,1657644780,D,61.0,54.0,78.0,WNW,20.0,10.0,29.67,0.0,Fair,CLM,2022-07-12 14:53:00,12,7,2022,1,14,53,2022-07-12 16:53:00,16,53
6356,KCLM,Port Angeles,1657641180,1657648380,D,63.0,55.0,75.0,WNW,22.0,10.0,29.67,0.0,Fair,CLM,2022-07-12 15:53:00,12,7,2022,1,15,53,2022-07-12 17:53:00,17,53
6357,KCLM,Port Angeles,1657642140,1657649340,D,62.0,55.0,78.0,WNW,,14.0,29.67,0.0,Mostly Cloudy,CLM,2022-07-12 16:09:00,12,7,2022,1,16,9,2022-07-12 18:09:00,18,9
6358,KCLM,Port Angeles,1657644780,1657651980,D,62.0,55.0,78.0,NW,21.0,9.0,29.67,0.0,Cloudy,CLM,2022-07-12 16:53:00,12,7,2022,1,16,53,2022-07-12 18:53:00,18,53
6359,KCLM,Port Angeles,1657648380,1657655580,D,63.0,55.0,75.0,NW,,15.0,29.67,0.0,Cloudy,CLM,2022-07-12 17:53:00,12,7,2022,1,17,53,2022-07-12 19:53:00,19,53
6360,KCLM,Port Angeles,1657651980,1657659180,D,64.0,54.0,70.0,NW,24.0,16.0,29.68,0.0,Cloudy,CLM,2022-07-12 18:53:00,12,7,2022,1,18,53,2022-07-12 20:53:00,20,53
6361,KCLM,Port Angeles,1657653180,1657660380,D,65.0,54.0,68.0,NW,25.0,14.0,29.67,0.0,Partly Cloudy,CLM,2022-07-12 19:13:00,12,7,2022,1,19,13,2022-07-12 21:13:00,21,13
6362,KCLM,Port Angeles,1657655580,1657662780,D,66.0,54.0,65.0,NW,25.0,16.0,29.66,0.0,Fair,CLM,2022-07-12 19:53:00,12,7,2022,1,19,53,2022-07-12 21:53:00,21,53
6363,KCLM,Port Angeles,1657659180,1657666380,D,67.0,54.0,63.0,WNW,28.0,14.0,29.66,0.0,Fair,CLM,2022-07-12 20:53:00,12,7,2022,1,20,53,2022-07-12 22:53:00,22,53
6364,KCLM,Port Angeles,1657662780,1657669980,D,66.0,53.0,63.0,WNW,28.0,14.0,29.66,0.0,Fair,CLM,2022-07-12 21:53:00,12,7,2022,1,21,53,2022-07-12 23:53:00,23,53
6365,KCLM,Port Angeles,1657666380,1657673580,D,67.0,53.0,61.0,WNW,26.0,15.0,29.66,0.0,Fair,CLM,2022-07-12 22:53:00,12,7,2022,1,22,53,2022-07-13 00:53:00,0,53
6366,KCLM,Port Angeles,1657669980,1657677180,D,64.0,51.0,63.0,NW,29.0,18.0,29.66,0.0,Fair,CLM,2022-07-12 23:53:00,12,7,2022,1,23,53,2022-07-13 01:53:00,1,53
6367,KCLM,Port Angeles,1657673580,1657680780,D,62.0,51.0,67.0,WNW,32.0,15.0,29.65,0.0,Fair,CLM,2022-07-13 00:53:00,13,7,2022,2,0,53,2022-07-13 02:53:00,2,53
6368,KCLM,Port Angeles,1657677180,1657684380,D,61.0,50.0,67.0,WNW,24.0,15.0,29.65,0.0,Fair,CLM,2022-07-13 01:53:00,13,7,2022,2,1,53,2022-07-13 03:53:00,3,53
6369,KCLM,Port Angeles,1657680780,1657687980,D,60.0,50.0,69.0,WNW,24.0,14.0,29.65,0.0,Fair,CLM,2022-07-13 02:53:00,13,7,2022,2,2,53,2022-07-13 04:53:00,4,53
6370,KCLM,Port Angeles,1657684380,1657691580,D,58.0,49.0,72.0,WNW,,12.0,29.65,0.0,Fair,CLM,2022-07-13 03:53:00,13,7,2022,2,3,53,2022-07-13 05:53:00,5,53
6371,KCLM,Port Angeles,1657687980,1657695180,N,58.0,48.0,70.0,WNW,24.0,12.0,29.67,0.0,Fair,CLM,2022-07-13 04:53:00,13,7,2022,2,4,53,2022-07-13 06:53:00,6,53
6372,KCLM,Port Angeles,1657691580,1657698780,N,57.0,47.0,69.0,WNW,,9.0,29.68,0.0,Fair,CLM,2022-07-13 05:53:00,13,7,2022,2,5,53,2022-07-13 07:53:00,7,53
6373,KCLM,Port Angeles,1657695180,1657702380,N,56.0,47.0,72.0,W,18.0,10.0,29.69,0.0,Fair,CLM,2022-07-13 06:53:00,13,7,2022,2,6,53,2022-07-13 08:53:00,8,53
6374,KCLM,Port Angeles,1657698780,1657705980,N,55.0,46.0,72.0,W,,12.0,29.7,0.0,Fair,CLM,2022-07-13 07:53:00,13,7,2022,2,7,53,2022-07-13 09:53:00,9,53
6375,KCLM,Port Angeles,1657702380,1657709580,N,54.0,46.0,75.0,W,,12.0,29.71,0.0,Fair,CLM,2022-07-13 08:53:00,13,7,2022,2,8,53,2022-07-13 10:53:00,10,53
6376,KCLM,Port Angeles,1657705980,1657713180,N,53.0,47.0,80.0,W,,9.0,29.71,0.0,Fair,CLM,2022-07-13 09:53:00,13,7,2022,2,9,53,2022-07-13 11:53:00,11,53
6377,KCLM,Port Angeles,1657709580,1657716780,N,53.0,46.0,77.0,W,,10.0,29.71,0.0,Fair,CLM,2022-07-13 10:53:00,13,7,2022,2,10,53,2022-07-13 12:53:00,12,53
6378,KCLM,Port Angeles,1657713180,1657720380,N,53.0,47.0,80.0,W,,9.0,29.72,0.0,Fair,CLM,2022-07-13 11:53:00,13,7,2022,2,11,53,2022-07-13 13:53:00,13,53
6379,KCLM,Port Angeles,1657716780,1657723980,D,54.0,47.0,77.0,WSW,,9.0,29.73,0.0,Fair,CLM,2022-07-13 12:53:00,13,7,2022,2,12,53,2022-07-13 14:53:00,14,53
6380,KCLM,Port Angeles,1657720380,1657727580,D,56.0,48.0,75.0,WNW,,5.0,29.74,0.0,Fair,CLM,2022-07-13 13:53:00,13,7,2022,2,13,53,2022-07-13 15:53:00,15,53
6381,KCLM,Port Angeles,1657723980,1657731180,D,58.0,51.0,78.0,WNW,,12.0,29.75,0.0,Fair,CLM,2022-07-13 14:53:00,13,7,2022,2,14,53,2022-07-13 16:53:00,16,53
6382,KCLM,Port Angeles,1657727580,1657734780,D,59.0,51.0,75.0,WNW,,10.0,29.76,0.0,Fair,CLM,2022-07-13 15:53:00,13,7,2022,2,15,53,2022-07-13 17:53:00,17,53
6383,KCLM,Port Angeles,1657731180,1657738380,D,61.0,52.0,72.0,WNW,,5.0,29.77,0.0,Fair,CLM,2022-07-13 16:53:00,13,7,2022,2,16,53,2022-07-13 18:53:00,18,53
6384,KCLM,Port Angeles,1657734780,1657741980,D,64.0,53.0,67.0,NW,,6.0,29.78,0.0,Fair,CLM,2022-07-13 17:53:00,13,7,2022,2,17,53,2022-07-13 19:53:00,19,53
6385,KCLM,Port Angeles,1657738380,1657745580,D,63.0,52.0,67.0,N,,8.0,29.79,0.0,Fair,CLM,2022-07-13 18:53:00,13,7,2022,2,18,53,2022-07-13 20:53:00,20,53
6386,KCLM,Port Angeles,1657741980,1657749180,D,66.0,53.0,63.0,NNW,,6.0,29.8,0.0,Fair,CLM,2022-07-13 19:53:00,13,7,2022,2,19,53,2022-07-13 21:53:00,21,53
6387,KCLM,Port Angeles,1657745580,1657752780,D,67.0,53.0,61.0,VAR,,6.0,29.79,0.0,Fair,CLM,2022-07-13 20:53:00,13,7,2022,2,20,53,2022-07-13 22:53:00,22,53
6388,KCLM,Port Angeles,1657749180,1657756380,D,65.0,52.0,63.0,WNW,,9.0,29.79,0.0,Fair,CLM,2022-07-13 21:53:00,13,7,2022,2,21,53,2022-07-13 23:53:00,23,53
6389,KCLM,Port Angeles,1657752780,1657759980,D,66.0,52.0,60.0,WNW,21.0,12.0,29.79,0.0,Fair,CLM,2022-07-13 22:53:00,13,7,2022,2,22,53,2022-07-14 00:53:00,0,53
6390,KCLM,Port Angeles,1657756380,1657763580,D,63.0,52.0,67.0,WNW,22.0,16.0,29.79,0.0,Fair,CLM,2022-07-13 23:53:00,13,7,2022,2,23,53,2022-07-14 01:53:00,1,53
6391,KCLM,Port Angeles,1657759980,1657767180,D,63.0,52.0,67.0,NW,22.0,13.0,29.78,0.0,Fair,CLM,2022-07-14 00:53:00,14,7,2022,3,0,53,2022-07-14 02:53:00,2,53
6392,KCLM,Port Angeles,1657763580,1657770780,D,62.0,51.0,67.0,WNW,26.0,17.0,29.78,0.0,Fair,CLM,2022-07-14 01:53:00,14,7,2022,3,1,53,2022-07-14 03:53:00,3,53
6393,KCLM,Port Angeles,1657767180,1657774380,D,60.0,51.0,72.0,WNW,,12.0,29.77,0.0,Fair,CLM,2022-07-14 02:53:00,14,7,2022,3,2,53,2022-07-14 04:53:00,4,53
6394,KCLM,Port Angeles,1657770780,1657777980,D,57.0,51.0,81.0,WNW,,13.0,29.78,0.0,Fair,CLM,2022-07-14 03:53:00,14,7,2022,3,3,53,2022-07-14 05:53:00,5,53
6395,KCLM,Port Angeles,1657774380,1657781580,N,56.0,50.0,80.0,WNW,,9.0,29.78,0.0,Fair,CLM,2022-07-14 04:53:00,14,7,2022,3,4,53,2022-07-14 06:53:00,6,53
6396,KCLM,Port Angeles,1657777980,1657785180,N,55.0,50.0,83.0,W,,8.0,29.78,0.0,Fair,CLM,2022-07-14 05:53:00,14,7,2022,3,5,53,2022-07-14 07:53:00,7,53
6397,KCLM,Port Angeles,1657781580,1657788780,N,55.0,50.0,83.0,W,,7.0,29.77,0.0,Fair,CLM,2022-07-14 06:53:00,14,7,2022,3,6,53,2022-07-14 08:53:00,8,53
6398,KCLM,Port Angeles,1657785180,1657792380,N,54.0,50.0,86.0,W,,6.0,29.77,0.0,Fair,CLM,2022-07-14 07:53:00,14,7,2022,3,7,53,2022-07-14 09:53:00,9,53
6399,KCLM,Port Angeles,1657788780,1657795980,N,54.0,49.0,83.0,W,,7.0,29.76,0.0,Fair,CLM,2022-07-14 08:53:00,14,7,2022,3,8,53,2022-07-14 10:53:00,10,53
6400,KCLM,Port Angeles,1657792380,1657799580,N,54.0,49.0,83.0,W,,8.0,29.77,0.0,Fair,CLM,2022-07-14 09:53:00,14,7,2022,3,9,53,2022-07-14 11:53:00,11,53
6401,KCLM,Port Angeles,1657795980,1657803180,N,54.0,48.0,80.0,W,,8.0,29.77,0.0,Fair,CLM,2022-07-14 10:53:00,14,7,2022,3,10,53,2022-07-14 12:53:00,12,53
6402,KCLM,Port Angeles,1657799580,1657806780,N,54.0,49.0,83.0,W,,9.0,29.78,0.0,Fair,CLM,2022-07-14 11:53:00,14,7,2022,3,11,53,2022-07-14 13:53:00,13,53
6403,KCLM,Port Angeles,1657803180,1657810380,D,54.0,49.0,83.0,WSW,,7.0,29.77,0.0,Fair,CLM,2022-07-14 12:53:00,14,7,2022,3,12,53,2022-07-14 14:53:00,14,53
6404,KCLM,Port Angeles,1657806780,1657813980,D,56.0,50.0,80.0,W,,7.0,29.78,0.0,Fair,CLM,2022-07-14 13:53:00,14,7,2022,3,13,53,2022-07-14 15:53:00,15,53
6405,KCLM,Port Angeles,1657807980,1657815180,D,57.0,49.0,74.0,W,,9.0,29.78,0.0,Mostly Cloudy,CLM,2022-07-14 14:13:00,14,7,2022,3,14,13,2022-07-14 16:13:00,16,13
6406,KCLM,Port Angeles,1657810380,1657817580,D,59.0,50.0,72.0,W,18.0,9.0,29.78,0.0,Mostly Cloudy,CLM,2022-07-14 14:53:00,14,7,2022,3,14,53,2022-07-14 16:53:00,16,53
6407,KCLM,Port Angeles,1657810980,1657818180,D,59.0,50.0,72.0,W,,9.0,29.79,0.0,Partly Cloudy,CLM,2022-07-14 15:03:00,14,7,2022,3,15,3,2022-07-14 17:03:00,17,3
6408,KCLM,Port Angeles,1657813500,1657820700,D,60.0,50.0,69.0,W,,8.0,29.78,0.0,Mostly Cloudy,CLM,2022-07-14 15:45:00,14,7,2022,3,15,45,2022-07-14 17:45:00,17,45
6409,KCLM,Port Angeles,1657813980,1657821180,D,61.0,51.0,70.0,W,,7.0,29.78,0.0,Mostly Cloudy,CLM,2022-07-14 15:53:00,14,7,2022,3,15,53,2022-07-14 17:53:00,17,53
6410,KCLM,Port Angeles,1657817580,1657824780,D,62.0,50.0,65.0,NW,,7.0,29.79,0.0,Cloudy,CLM,2022-07-14 16:53:00,14,7,2022,3,16,53,2022-07-14 18:53:00,18,53
6411,KCLM,Port Angeles,1657819740,1657826940,D,63.0,51.0,65.0,NW,,10.0,29.78,0.0,Partly Cloudy,CLM,2022-07-14 17:29:00,14,7,2022,3,17,29,2022-07-14 19:29:00,19,29
6412,KCLM,Port Angeles,1657821180,1657828380,D,63.0,51.0,65.0,NW,,9.0,29.78,0.0,Fair,CLM,2022-07-14 17:53:00,14,7,2022,3,17,53,2022-07-14 19:53:00,19,53
6413,KCLM,Port Angeles,1657824780,1657831980,D,65.0,51.0,61.0,WNW,,10.0,29.77,0.0,Fair,CLM,2022-07-14 18:53:00,14,7,2022,3,18,53,2022-07-14 20:53:00,20,53
6414,KCLM,Port Angeles,1657828380,1657835580,D,65.0,51.0,61.0,NNW,17.0,9.0,29.76,0.0,Fair,CLM,2022-07-14 19:53:00,14,7,2022,3,19,53,2022-07-14 21:53:00,21,53
6415,KCLM,Port Angeles,1657831980,1657839180,D,66.0,51.0,59.0,NW,,9.0,29.75,0.0,Fair,CLM,2022-07-14 20:53:00,14,7,2022,3,20,53,2022-07-14 22:53:00,22,53
6416,KCLM,Port Angeles,1657835580,1657842780,D,66.0,50.0,56.0,WNW,22.0,15.0,29.74,0.0,Fair,CLM,2022-07-14 21:53:00,14,7,2022,3,21,53,2022-07-14 23:53:00,23,53
6417,KCLM,Port Angeles,1657839180,1657846380,D,66.0,51.0,59.0,WNW,,12.0,29.73,0.0,Fair,CLM,2022-07-14 22:53:00,14,7,2022,3,22,53,2022-07-15 00:53:00,0,53
6418,KCLM,Port Angeles,1657842780,1657849980,D,66.0,51.0,59.0,NW,18.0,10.0,29.72,0.0,Fair,CLM,2022-07-14 23:53:00,14,7,2022,3,23,53,2022-07-15 01:53:00,1,53
6419,KCLM,Port Angeles,1657846380,1657853580,D,65.0,50.0,58.0,NW,,13.0,29.7,0.0,Fair,CLM,2022-07-15 00:53:00,15,7,2022,4,0,53,2022-07-15 02:53:00,2,53
6420,KCLM,Port Angeles,1657849980,1657857180,D,63.0,50.0,63.0,WNW,22.0,12.0,29.7,0.0,Fair,CLM,2022-07-15 01:53:00,15,7,2022,4,1,53,2022-07-15 03:53:00,3,53
6421,KCLM,Port Angeles,1657853580,1657860780,D,61.0,49.0,64.0,WNW,,10.0,29.7,0.0,Fair,CLM,2022-07-15 02:53:00,15,7,2022,4,2,53,2022-07-15 04:53:00,4,53
6422,KCLM,Port Angeles,1657857180,1657864380,D,59.0,49.0,69.0,WNW,20.0,9.0,29.7,0.0,Fair,CLM,2022-07-15 03:53:00,15,7,2022,4,3,53,2022-07-15 05:53:00,5,53
6423,KCLM,Port Angeles,1657860780,1657867980,N,58.0,49.0,72.0,WNW,20.0,9.0,29.7,0.0,Fair,CLM,2022-07-15 04:53:00,15,7,2022,4,4,53,2022-07-15 06:53:00,6,53
6424,KCLM,Port Angeles,1657864380,1657871580,N,57.0,49.0,74.0,W,,10.0,29.71,0.0,Fair,CLM,2022-07-15 05:53:00,15,7,2022,4,5,53,2022-07-15 07:53:00,7,53
6425,KCLM,Port Angeles,1657867980,1657875180,N,57.0,48.0,72.0,W,,8.0,29.71,0.0,Fair,CLM,2022-07-15 06:53:00,15,7,2022,4,6,53,2022-07-15 08:53:00,8,53
6426,KCLM,Port Angeles,1657871580,1657878780,N,57.0,49.0,74.0,W,,9.0,29.71,0.0,Fair,CLM,2022-07-15 07:53:00,15,7,2022,4,7,53,2022-07-15 09:53:00,9,53
6427,KCLM,Port Angeles,1657875180,1657882380,N,57.0,49.0,74.0,W,,10.0,29.72,0.0,Fair,CLM,2022-07-15 08:53:00,15,7,2022,4,8,53,2022-07-15 10:53:00,10,53
6428,KCLM,Port Angeles,1657878780,1657885980,N,56.0,49.0,77.0,W,,6.0,29.72,0.0,Fair,CLM,2022-07-15 09:53:00,15,7,2022,4,9,53,2022-07-15 11:53:00,11,53
6429,KCLM,Port Angeles,1657882380,1657889580,N,56.0,49.0,77.0,W,,6.0,29.72,0.0,Fair,CLM,2022-07-15 10:53:00,15,7,2022,4,10,53,2022-07-15 12:53:00,12,53
6430,KCLM,Port Angeles,1657885980,1657893180,N,54.0,48.0,80.0,WSW,,5.0,29.73,0.0,Fair,CLM,2022-07-15 11:53:00,15,7,2022,4,11,53,2022-07-15 13:53:00,13,53
6431,KCLM,Port Angeles,1657889580,1657896780,D,51.0,47.0,86.0,CALM,,0.0,29.73,0.0,Fair,CLM,2022-07-15 12:53:00,15,7,2022,4,12,53,2022-07-15 14:53:00,14,53
6432,KCLM,Port Angeles,1657893180,1657900380,D,53.0,50.0,89.0,CALM,,0.0,29.74,0.0,Fair,CLM,2022-07-15 13:53:00,15,7,2022,4,13,53,2022-07-15 15:53:00,15,53
6433,KCLM,Port Angeles,1657900380,1657907580,D,61.0,51.0,70.0,N,,6.0,29.76,0.0,Fair,CLM,2022-07-15 15:53:00,15,7,2022,4,15,53,2022-07-15 17:53:00,17,53
6434,KCLM,Port Angeles,1657903980,1657911180,D,64.0,51.0,63.0,E,,8.0,29.74,0.0,Mostly Cloudy,CLM,2022-07-15 16:53:00,15,7,2022,4,16,53,2022-07-15 18:53:00,18,53
6435,KCLM,Port Angeles,1657907580,1657914780,D,64.0,52.0,65.0,VAR,,3.0,29.76,0.0,Fair,CLM,2022-07-15 17:53:00,15,7,2022,4,17,53,2022-07-15 19:53:00,19,53
6436,KCLM,Port Angeles,1657911180,1657918380,D,69.0,53.0,57.0,VAR,,5.0,29.76,0.0,Fair,CLM,2022-07-15 18:53:00,15,7,2022,4,18,53,2022-07-15 20:53:00,20,53
6437,KCLM,Port Angeles,1657914780,1657921980,D,64.0,52.0,65.0,VAR,,6.0,29.76,0.0,Cloudy,CLM,2022-07-15 19:53:00,15,7,2022,4,19,53,2022-07-15 21:53:00,21,53
6438,KCLM,Port Angeles,1657918380,1657925580,D,63.0,54.0,72.0,CALM,,0.0,29.79,0.01,Light Rain,CLM,2022-07-15 20:53:00,15,7,2022,4,20,53,2022-07-15 22:53:00,22,53
6439,KCLM,Port Angeles,1657921980,1657929180,D,65.0,56.0,73.0,CALM,,0.0,29.78,0.0,Light Rain,CLM,2022-07-15 21:53:00,15,7,2022,4,21,53,2022-07-15 23:53:00,23,53
6440,KCLM,Port Angeles,1657925580,1657932780,D,64.0,55.0,72.0,N,,7.0,29.78,0.0,Cloudy,CLM,2022-07-15 22:53:00,15,7,2022,4,22,53,2022-07-16 00:53:00,0,53
6441,KCLM,Port Angeles,1657929180,1657936380,D,65.0,55.0,70.0,N,,5.0,29.78,0.0,Cloudy,CLM,2022-07-15 23:53:00,15,7,2022,4,23,53,2022-07-16 01:53:00,1,53
6442,KCLM,Port Angeles,1657932780,1657939980,D,64.0,56.0,75.0,N,,3.0,29.77,0.0,Mostly Cloudy,CLM,2022-07-16 00:53:00,16,7,2022,5,0,53,2022-07-16 02:53:00,2,53
6443,KCLM,Port Angeles,1657936380,1657943580,D,65.0,56.0,73.0,NNW,,3.0,29.76,0.0,Cloudy,CLM,2022-07-16 01:53:00,16,7,2022,5,1,53,2022-07-16 03:53:00,3,53
6444,KCLM,Port Angeles,1657939980,1657947180,D,63.0,56.0,78.0,CALM,,0.0,29.76,0.0,Mostly Cloudy,CLM,2022-07-16 02:53:00,16,7,2022,5,2,53,2022-07-16 04:53:00,4,53
6445,KCLM,Port Angeles,1657943580,1657950780,D,62.0,57.0,84.0,W,,3.0,29.77,0.0,Cloudy,CLM,2022-07-16 03:53:00,16,7,2022,5,3,53,2022-07-16 05:53:00,5,53
6446,KCLM,Port Angeles,1657947180,1657954380,N,61.0,57.0,87.0,CALM,,0.0,29.77,0.0,Cloudy,CLM,2022-07-16 04:53:00,16,7,2022,5,4,53,2022-07-16 06:53:00,6,53
6447,KCLM,Port Angeles,1657950780,1657957980,N,60.0,56.0,86.0,CALM,,0.0,29.78,0.0,Cloudy,CLM,2022-07-16 05:53:00,16,7,2022,5,5,53,2022-07-16 07:53:00,7,53
6448,KCLM,Port Angeles,1657954380,1657961580,N,59.0,55.0,87.0,WNW,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 06:53:00,16,7,2022,5,6,53,2022-07-16 08:53:00,8,53
6449,KCLM,Port Angeles,1657955640,1657962840,N,59.0,56.0,90.0,VAR,,3.0,29.78,0.0,Cloudy,CLM,2022-07-16 07:14:00,16,7,2022,5,7,14,2022-07-16 09:14:00,9,14
6450,KCLM,Port Angeles,1657957560,1657964760,N,60.0,56.0,86.0,CALM,,0.0,29.78,0.0,Cloudy,CLM,2022-07-16 07:46:00,16,7,2022,5,7,46,2022-07-16 09:46:00,9,46
6451,KCLM,Port Angeles,1657957980,1657965180,N,60.0,56.0,86.0,W,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 07:53:00,16,7,2022,5,7,53,2022-07-16 09:53:00,9,53
6452,KCLM,Port Angeles,1657961580,1657968780,N,59.0,56.0,90.0,WNW,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 08:53:00,16,7,2022,5,8,53,2022-07-16 10:53:00,10,53
6453,KCLM,Port Angeles,1657965180,1657972380,N,59.0,56.0,90.0,WNW,,3.0,29.78,0.0,Cloudy,CLM,2022-07-16 09:53:00,16,7,2022,5,9,53,2022-07-16 11:53:00,11,53
6454,KCLM,Port Angeles,1657967940,1657975140,N,59.0,56.0,90.0,W,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 10:39:00,16,7,2022,5,10,39,2022-07-16 12:39:00,12,39
6455,KCLM,Port Angeles,1657968780,1657975980,N,59.0,56.0,90.0,W,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 10:53:00,16,7,2022,5,10,53,2022-07-16 12:53:00,12,53
6456,KCLM,Port Angeles,1657972380,1657979580,N,59.0,55.0,87.0,W,,7.0,29.78,0.0,Cloudy,CLM,2022-07-16 11:53:00,16,7,2022,5,11,53,2022-07-16 13:53:00,13,53
6457,KCLM,Port Angeles,1657973700,1657980900,D,59.0,55.0,87.0,W,,7.0,29.77,0.0,Cloudy,CLM,2022-07-16 12:15:00,16,7,2022,5,12,15,2022-07-16 14:15:00,14,15
6458,KCLM,Port Angeles,1657974420,1657981620,D,59.0,55.0,87.0,NW,,5.0,29.78,0.0,Cloudy,CLM,2022-07-16 12:27:00,16,7,2022,5,12,27,2022-07-16 14:27:00,14,27
6459,KCLM,Port Angeles,1657975740,1657982940,D,57.0,55.0,94.0,WNW,,6.0,29.78,0.0,Cloudy,CLM,2022-07-16 12:49:00,16,7,2022,5,12,49,2022-07-16 14:49:00,14,49
6460,KCLM,Port Angeles,1657975980,1657983180,D,58.0,55.0,90.0,WNW,,6.0,29.78,0.0,Cloudy,CLM,2022-07-16 12:53:00,16,7,2022,5,12,53,2022-07-16 14:53:00,14,53
6461,KCLM,Port Angeles,1657979580,1657986780,D,57.0,55.0,93.0,WNW,,6.0,29.79,0.0,Cloudy,CLM,2022-07-16 13:53:00,16,7,2022,5,13,53,2022-07-16 15:53:00,15,53
